seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-1,00001479.jpg,1,person,456.73,218.34,631.59,688.03
person-1,00001480.jpg,1,person,455.99,219.79,630.28,687.88
person-1,00001481.jpg,1,person,456.0,219.15,629.38,687.59
person-1,00001482.jpg,1,person,455.27,218.67,628.52,687.77
person-1,00001483.jpg,1,person,453.84,218.67,628.04,687.71
person-1,00001484.jpg,1,person,456.36,217.91,628.25,686.73
person-1,00001485.jpg,1,person,454.43,217.22,628.4,686.7
person-1,00001486.jpg,1,person,456.34,216.16,628.12,685.94
person-1,00001487.jpg,1,person,456.66,215.61,628.03,684.54
person-1,00001488.jpg,1,person,455.87,213.62,627.14,682.4
person-1,00001489.jpg,1,person,456.51,213.79,627.15,682.68
person-1,00001490.jpg,1,person,454.36,214.65,626.23,682.4
person-1,00001491.jpg,1,person,455.3,212.83,627.54,682.75
person-1,00001492.jpg,1,person,454.78,212.6,627.61,681.22
person-1,00001493.jpg,1,person,455.41,210.81,628.32,679.5
person-1,00001494.jpg,1,person,454.04,210.57,627.05,678.66
person-1,00001495.jpg,1,person,453.97,210.53,625.22,678.36
person-1,00001496.jpg,1,person,455.91,209.08,625.41,677.58
person-1,00001497.jpg,1,person,454.51,208.51,624.17,676.92
person-1,00001498.jpg,1,person,452.77,206.92,622.43,677.1
person-1,00001499.jpg,1,person,453.34,207.39,621.19,676.16
person-1,00001500.jpg,1,person,453.83,208.09,621.32,676.78
person-1,00001501.jpg,1,person,452.55,207.16,620.23,676.98
person-1,00001502.jpg,1,person,452.61,208.92,618.8,679.15
person-1,00001503.jpg,1,person,451.41,208.58,618.41,678.5
person-1,00001504.jpg,1,person,449.78,208.87,617.21,679.5
person-1,00001505.jpg,1,person,448.72,210.3,616.14,680.2
person-1,00001506.jpg,1,person,447.6,211.2,615.66,681.62
person-1,00001507.jpg,1,person,447.06,212.57,614.47,682.14
person-1,00001508.jpg,1,person,447.68,213.86,613.73,683.1
person-1,00001509.jpg,1,person,447.81,213.21,614.14,683.27
person-1,00001510.jpg,1,person,447.14,213.08,613.73,683.52
person-1,00001511.jpg,1,person,444.62,212.83,612.72,682.85
person-1,00001512.jpg,1,person,442.16,212.69,612.42,681.83
person-1,00001513.jpg,1,person,441.18,211.74,611.51,680.94
person-1,00001514.jpg,1,person,440.35,210.2,611.4,679.37
person-1,00001515.jpg,1,person,437.22,208.54,610.01,679.59
person-1,00001516.jpg,1,person,437.0,197.0,611.0,686.0
person-1,00001517.jpg,1,person,430.99,199.74,607.15,677.49
person-1,00001518.jpg,1,person,429.41,198.49,606.39,676.96
person-1,00001519.jpg,1,person,427.6,197.86,606.64,674.96
person-1,00001520.jpg,1,person,427.58,196.42,605.16,675.68
person-1,00001521.jpg,1,person,428.29,196.27,604.59,675.21
person-1,00001522.jpg,1,person,427.36,196.93,604.22,675.76
person-1,00001523.jpg,1,person,427.53,197.07,604.26,677.2
person-1,00001524.jpg,1,person,427.92,197.2,604.48,678.18
person-1,00001525.jpg,1,person,427.19,197.4,604.93,677.82
person-1,00001526.jpg,1,person,427.97,196.48,605.5,676.64
person-1,00001527.jpg,1,person,427.88,195.89,606.11,674.8
person-1,00001528.jpg,1,person,427.79,194.7,606.1,674.23
person-1,00001529.jpg,1,person,427.58,193.65,605.94,673.85
person-1,00001530.jpg,1,person,425.95,193.13,603.69,673.14
person-1,00001531.jpg,1,person,424.53,192.62,602.95,672.29
person-1,00001532.jpg,1,person,423.4,191.46,601.33,671.36
person-1,00001533.jpg,1,person,422.55,191.16,600.37,672.86
person-1,00001534.jpg,1,person,420.31,191.34,598.16,672.5
person-1,00001535.jpg,1,person,418.37,192.09,596.27,672.54
person-1,00001536.jpg,1,person,416.52,192.79,594.36,672.81
person-1,00001537.jpg,1,person,414.87,193.27,592.92,673.67
person-1,00001538.jpg,1,person,413.2,193.84,591.49,674.25
person-1,00001539.jpg,1,person,412.74,194.48,591.16,674.54
person-1,00001540.jpg,1,person,410.19,195.01,588.69,674.71
person-1,00001541.jpg,1,person,410.77,196.85,587.7,675.58
person-1,00001542.jpg,1,person,408.16,197.04,586.8,676.1
person-1,00001543.jpg,1,person,408.08,197.49,586.5,675.66
person-1,00001544.jpg,1,person,406.58,197.24,585.49,675.78
person-1,00001545.jpg,1,person,407.13,197.51,583.92,677.08
person-1,00001546.jpg,1,person,405.73,198.88,582.54,677.16
person-1,00001547.jpg,1,person,404.56,200.22,582.43,677.46
person-1,00001548.jpg,1,person,404.36,201.06,582.28,677.86
person-1,00001549.jpg,1,person,403.27,199.92,583.04,678.31
person-1,00001550.jpg,1,person,403.54,199.26,582.44,674.53
person-1,00001551.jpg,1,person,404.4,198.14,582.74,675.8
person-1,00001552.jpg,1,person,404.74,198.53,582.6,674.19
person-1,00001553.jpg,1,person,405.17,198.42,582.49,674.27
person-1,00001554.jpg,1,person,405.65,196.53,583.28,671.9
person-1,00001555.jpg,1,person,406.11,194.71,583.86,669.51
person-1,00001556.jpg,1,person,406.53,193.19,583.78,668.2
person-1,00001557.jpg,1,person,407.17,189.81,585.6,667.08
person-1,00001558.jpg,1,person,408.17,189.21,586.36,665.52
person-1,00001559.jpg,1,person,408.87,186.87,587.16,664.17
person-1,00001560.jpg,1,person,409.66,184.47,587.14,661.33
person-1,00001561.jpg,1,person,411.49,183.63,589.96,660.96
person-1,00001562.jpg,1,person,412.14,180.87,589.73,658.34
person-1,00001563.jpg,1,person,414.01,180.4,592.51,656.92
person-1,00001564.jpg,1,person,414.98,178.72,592.73,653.92
person-1,00001565.jpg,1,person,416.08,174.87,595.57,652.21
person-1,00001566.jpg,1,person,416.66,174.27,596.19,651.17
person-1,00001567.jpg,1,person,418.99,172.89,597.93,649.07
person-1,00001568.jpg,1,person,419.97,172.73,599.06,649.97
person-1,00001569.jpg,1,person,421.87,172.12,601.2,648.45
person-1,00001570.jpg,1,person,423.0,171.62,602.36,647.99
person-1,00001571.jpg,1,person,424.77,170.91,604.1,647.49
person-1,00001572.jpg,1,person,426.01,169.77,606.03,646.67
person-1,00001573.jpg,1,person,426.2,169.66,605.47,647.67
person-1,00001574.jpg,1,person,428.25,170.67,607.57,648.96
person-1,00001575.jpg,1,person,428.67,172.02,608.67,647.6
person-1,00001576.jpg,1,person,429.37,172.05,609.81,646.49
person-1,00001577.jpg,1,person,431.54,171.33,611.24,645.84
person-1,00001578.jpg,1,person,432.28,169.76,613.11,644.49
person-1,00001579.jpg,1,person,431.89,169.38,613.82,644.85
person-1,00001580.jpg,1,person,434.91,168.56,615.26,642.72
person-1,00001581.jpg,1,person,434.6,166.2,615.84,641.22
person-1,00001582.jpg,1,person,436.27,164.71,617.06,641.69
person-1,00001583.jpg,1,person,435.35,163.71,618.44,642.01
person-1,00001584.jpg,1,person,437.98,164.09,618.09,641.89
person-1,00001585.jpg,1,person,437.63,163.43,618.63,643.47
person-1,00001586.jpg,1,person,440.91,164.75,619.58,642.61
person-1,00001587.jpg,1,person,440.59,165.79,622.06,642.95
person-1,00001588.jpg,1,person,441.16,165.26,622.46,643.35
person-1,00001589.jpg,1,person,443.11,164.22,622.73,641.8
person-1,00001590.jpg,1,person,443.26,161.61,624.03,640.47
person-1,00001591.jpg,1,person,443.39,159.69,623.4,639.96
person-1,00001592.jpg,1,person,443.33,157.41,623.51,638.42
person-1,00001593.jpg,1,person,443.14,156.15,623.02,638.15
person-1,00001594.jpg,1,person,441.39,154.82,622.41,634.93
person-1,00001595.jpg,1,person,441.56,154.21,621.35,637.33
person-1,00001596.jpg,1,person,440.75,154.05,619.49,634.85
person-1,00001597.jpg,1,person,439.83,154.18,619.24,637.45
person-1,00001598.jpg,1,person,438.53,153.68,617.73,637.03
person-1,00001599.jpg,1,person,436.8,157.1,617.71,639.13
person-1,00001600.jpg,1,person,435.51,155.89,616.99,636.75
person-1,00001601.jpg,1,person,435.27,156.59,618.65,640.23
person-1,00001602.jpg,1,person,431.52,156.82,618.98,638.7
person-1,00001603.jpg,1,person,427.15,155.37,619.75,639.37
person-1,00001604.jpg,1,person,422.85,157.62,622.84,640.79
person-1,00001605.jpg,1,person,416.42,159.42,625.01,640.19
person-1,00001606.jpg,1,person,410.98,163.91,622.2,641.6
person-1,00001607.jpg,1,person,419.65,165.35,622.36,642.99
person-1,00001608.jpg,1,person,422.8,168.93,621.84,643.71
person-1,00001609.jpg,1,person,428.88,168.25,625.4,645.1
person-1,00001610.jpg,1,person,433.82,167.52,626.39,646.27
person-1,00001611.jpg,1,person,432.71,167.03,626.37,645.53
person-1,00001612.jpg,1,person,422.95,166.86,624.18,646.33
person-1,00001613.jpg,1,person,408.41,166.11,627.8,644.37
person-1,00001614.jpg,1,person,411.49,163.77,626.23,643.71
person-1,00001615.jpg,1,person,399.06,164.05,626.51,643.95
person-1,00001616.jpg,1,person,407.39,165.46,629.81,643.0
person-1,00001617.jpg,1,person,404.0,157.0,625.0,646.0
person-1,00001618.jpg,1,person,401.85,154.39,625.84,639.12
person-1,00001619.jpg,1,person,411.53,153.22,624.19,638.23
person-1,00001620.jpg,1,person,420.99,154.99,624.92,634.92
person-1,00001621.jpg,1,person,424.23,154.2,623.42,631.34
person-1,00001622.jpg,1,person,428.96,152.43,625.14,632.47
person-1,00001623.jpg,1,person,426.74,150.17,628.23,632.28
person-1,00001624.jpg,1,person,405.38,149.51,629.96,629.28
person-1,00001625.jpg,1,person,404.15,150.15,630.51,629.31
person-1,00001626.jpg,1,person,405.23,149.04,630.25,629.91
person-1,00001627.jpg,1,person,406.19,148.57,629.76,629.8
person-1,00001628.jpg,1,person,413.6,152.11,631.05,627.64
person-1,00001629.jpg,1,person,407.56,170.78,625.47,635.63
person-1,00001630.jpg,1,person,419.57,164.31,630.74,636.99
person-1,00001631.jpg,1,person,424.63,160.43,640.8,635.55
person-1,00001632.jpg,1,person,432.73,160.91,647.54,635.63
person-1,00001633.jpg,1,person,443.14,162.37,652.25,637.84
person-1,00001634.jpg,1,person,440.09,167.0,655.1,638.6
person-1,00001635.jpg,1,person,440.76,165.73,658.39,639.55
person-1,00001636.jpg,1,person,436.51,164.64,658.73,640.32
person-1,00001637.jpg,1,person,438.35,171.85,658.54,642.81
person-1,00001638.jpg,1,person,439.09,172.75,659.8,646.37
person-1,00001639.jpg,1,person,446.35,168.91,663.04,648.61
person-1,00001640.jpg,1,person,449.79,172.01,660.63,654.24
person-1,00001641.jpg,1,person,450.0,172.76,663.8,653.21
person-1,00001642.jpg,1,person,453.17,173.48,668.41,653.39
person-1,00001643.jpg,1,person,460.76,173.8,668.76,655.76
person-1,00001644.jpg,1,person,466.09,176.92,677.13,655.26
person-1,00001645.jpg,1,person,462.38,178.7,680.48,657.93
person-1,00001646.jpg,1,person,468.14,177.99,683.11,661.32
person-1,00001647.jpg,1,person,470.22,181.53,685.5,661.36
person-1,00001648.jpg,1,person,473.76,184.54,690.05,664.79
person-1,00001649.jpg,1,person,477.09,191.33,695.03,665.89
person-1,00001650.jpg,1,person,485.67,195.82,703.44,667.39
person-1,00001651.jpg,1,person,484.25,202.24,710.52,670.91
person-1,00001652.jpg,1,person,481.52,204.08,699.51,657.23
person-1,00001653.jpg,1,person,495.6,269.19,831.4,694.1
person-1,00001654.jpg,1,person,451.35,295.79,905.04,704.89
person-1,00001655.jpg,1,person,472.9,251.11,972.96,712.12
person-1,00001656.jpg,1,person,485.55,180.18,1000.58,712.45
person-1,00001657.jpg,1,person,503.02,214.37,1018.22,710.23
person-1,00001658.jpg,1,person,454.14,276.89,989.26,714.17
person-1,00001659.jpg,1,person,397.23,221.16,918.27,704.41
person-1,00001660.jpg,1,person,369.76,127.99,906.45,702.43
person-1,00001661.jpg,1,person,370.4,99.24,908.73,705.54
person-1,00001662.jpg,1,person,406.44,108.94,960.13,714.3
person-1,00001663.jpg,1,person,470.01,197.71,1020.14,720.23
person-1,00001664.jpg,1,person,519.21,210.6,1029.07,703.8
person-1,00001665.jpg,1,person,531.91,209.09,750.3,670.9
person-1,00001666.jpg,1,person,528.68,214.24,742.36,617.09
person-1,00001667.jpg,1,person,533.55,212.08,748.72,546.57
person-1,00001668.jpg,1,person,533.94,267.56,782.98,596.45
person-1,00001669.jpg,1,person,529.68,185.53,778.4,492.68
person-1,00001670.jpg,1,person,538.85,226.69,715.3,685.52
person-1,00001671.jpg,1,person,543.81,224.64,749.92,697.81
person-1,00001672.jpg,1,person,543.31,219.66,748.3,694.85
person-1,00001673.jpg,1,person,543.05,218.05,752.58,692.86
person-1,00001674.jpg,1,person,550.93,215.67,751.05,691.05
person-1,00001675.jpg,1,person,550.96,212.37,752.44,692.03
person-1,00001676.jpg,1,person,551.27,213.03,752.62,690.59
person-1,00001677.jpg,1,person,564.4,208.78,753.4,694.07
person-1,00001678.jpg,1,person,561.44,210.4,755.74,692.3
person-1,00001679.jpg,1,person,570.28,208.74,751.36,693.07
person-1,00001680.jpg,1,person,549.51,215.41,754.31,695.24
person-1,00001681.jpg,1,person,599.33,194.67,782.32,688.41
person-1,00001682.jpg,1,person,583.75,220.07,820.34,698.96
person-1,00001683.jpg,1,person,577.54,218.12,811.81,695.87
person-1,00001684.jpg,1,person,599.3,221.54,755.05,694.62
person-1,00001685.jpg,1,person,601.68,217.33,750.14,690.64
person-1,00001686.jpg,1,person,598.4,219.05,749.08,687.77
person-1,00001687.jpg,1,person,582.25,217.68,745.24,682.12
person-1,00001688.jpg,1,person,572.1,220.88,746.47,661.37
person-1,00001689.jpg,1,person,577.79,221.62,744.47,595.5
person-1,00001690.jpg,1,person,529.39,232.13,728.05,571.51
person-1,00001691.jpg,1,person,476.15,251.76,666.45,658.32
person-1,00001692.jpg,1,person,474.79,235.45,698.31,693.26
person-1,00001693.jpg,1,person,483.14,204.16,748.15,700.57
person-1,00001694.jpg,1,person,496.54,160.96,788.54,690.24
person-1,00001695.jpg,1,person,480.82,259.34,891.22,716.52
person-1,00001696.jpg,1,person,474.96,207.7,992.22,708.6
person-1,00001697.jpg,1,person,452.56,232.94,1000.65,701.08
person-1,00001698.jpg,1,person,447.56,169.79,972.76,689.34
person-1,00001699.jpg,1,person,418.56,146.69,945.23,703.63
person-1,00001700.jpg,1,person,392.25,54.91,968.4,705.94
person-1,00001701.jpg,1,person,350.98,0.33,942.15,705.97
person-1,00001702.jpg,1,person,338.08,16.36,943.43,705.99
person-1,00001703.jpg,1,person,345.08,20.85,937.36,705.24
person-1,00001704.jpg,1,person,335.75,67.99,924.3,707.76
person-1,00001705.jpg,1,person,350.99,156.73,971.82,714.8
person-1,00001706.jpg,1,person,465.67,157.32,1015.43,700.07
person-1,00001707.jpg,1,person,361.47,250.02,575.9,701.98
person-1,00001708.jpg,1,person,363.42,258.25,569.28,706.93
person-1,00001709.jpg,1,person,351.96,262.78,560.2,710.1
person-1,00001710.jpg,1,person,354.22,262.38,550.44,709.63
person-1,00001711.jpg,1,person,345.68,261.61,540.76,709.13
person-1,00001712.jpg,1,person,327.25,264.29,531.45,708.94
person-1,00001713.jpg,1,person,315.17,263.16,525.63,704.29
person-1,00001714.jpg,1,person,295.26,264.29,516.59,702.64
person-1,00001715.jpg,1,person,298.21,271.59,503.24,703.99
person-1,00001716.jpg,1,person,261.67,270.11,491.63,704.66
person-1,00001717.jpg,1,person,269.14,274.61,490.86,713.54
person-1,00001718.jpg,1,person,231.0,270.0,498.0,720.0
person-1,00001719.jpg,1,person,235.27,272.43,494.58,711.38
person-1,00001720.jpg,1,person,220.6,270.95,500.84,711.53
person-1,00001721.jpg,1,person,208.61,266.98,506.35,713.91
person-1,00001722.jpg,1,person,214.78,271.39,511.95,715.67
person-1,00001723.jpg,1,person,210.95,269.32,519.98,711.48
person-1,00001724.jpg,1,person,208.44,274.94,526.36,711.2
person-1,00001725.jpg,1,person,214.67,277.54,528.76,712.73
person-1,00001726.jpg,1,person,218.38,281.27,526.61,709.64
person-1,00001727.jpg,1,person,222.04,282.48,511.55,709.53
person-1,00001728.jpg,1,person,225.88,277.4,498.9,710.27
person-1,00001729.jpg,1,person,248.31,270.04,516.98,711.15
person-1,00001730.jpg,1,person,253.92,273.07,533.67,709.65
person-1,00001731.jpg,1,person,384.04,400.9,573.2,739.5
person-1,00001732.jpg,1,person,258.14,257.17,588.23,715.63
person-1,00001733.jpg,1,person,285.76,261.61,602.57,707.47
person-1,00001734.jpg,1,person,326.77,262.18,627.14,706.47
person-1,00001735.jpg,1,person,345.45,268.42,624.27,672.93
person-1,00001736.jpg,1,person,355.47,264.73,628.24,635.89
person-1,00001737.jpg,1,person,360.48,275.11,638.01,611.23
person-1,00001738.jpg,1,person,395.57,275.22,672.86,657.76
person-1,00001739.jpg,1,person,421.18,273.97,699.84,685.01
person-1,00001740.jpg,1,person,438.59,269.39,705.98,718.02
person-1,00001741.jpg,1,person,446.77,275.07,726.46,714.49
person-1,00001742.jpg,1,person,474.95,272.18,739.92,708.82
person-1,00001743.jpg,1,person,494.61,272.62,748.8,709.31
person-1,00001744.jpg,1,person,508.0,274.29,756.66,704.2
person-1,00001745.jpg,1,person,520.54,278.1,767.84,707.13
person-1,00001746.jpg,1,person,537.82,274.62,780.2,703.35
person-1,00001747.jpg,1,person,543.96,276.32,791.26,700.36
person-1,00001748.jpg,1,person,556.97,275.4,803.68,698.77
person-1,00001749.jpg,1,person,571.02,275.33,814.68,698.14
person-1,00001750.jpg,1,person,567.73,271.19,827.64,697.95
person-1,00001751.jpg,1,person,582.87,268.81,835.72,694.91
person-1,00001752.jpg,1,person,593.37,262.41,837.9,693.76
person-1,00001753.jpg,1,person,599.96,261.95,834.94,689.96
person-1,00001754.jpg,1,person,609.18,256.6,835.78,687.38
person-1,00001755.jpg,1,person,609.0,250.62,830.56,685.11
person-1,00001756.jpg,1,person,602.09,243.77,825.56,684.9
person-1,00001757.jpg,1,person,599.07,237.8,822.59,683.07
person-1,00001758.jpg,1,person,599.93,231.31,820.63,680.81
person-1,00001759.jpg,1,person,602.22,221.13,820.2,676.29
person-1,00001760.jpg,1,person,594.03,214.92,813.95,676.5
person-1,00001761.jpg,1,person,593.87,210.42,810.46,672.55
person-1,00001762.jpg,1,person,594.9,205.33,812.62,671.97
person-1,00001763.jpg,1,person,595.81,203.79,813.42,673.0
person-1,00001764.jpg,1,person,595.42,199.18,808.56,669.31
person-1,00001765.jpg,1,person,592.76,196.43,808.37,666.48
person-1,00001766.jpg,1,person,595.58,192.7,801.0,665.1
person-1,00001767.jpg,1,person,594.58,194.36,801.38,660.97
person-1,00001768.jpg,1,person,594.48,186.59,805.05,658.32
person-1,00001769.jpg,1,person,589.67,178.99,803.24,649.92
person-1,00001770.jpg,1,person,591.15,171.23,798.44,647.62
person-1,00001771.jpg,1,person,589.65,167.44,797.18,642.18
person-1,00001772.jpg,1,person,590.87,162.4,796.93,641.84
person-1,00001773.jpg,1,person,594.15,156.64,803.35,638.1
person-1,00001774.jpg,1,person,592.36,151.5,798.75,637.0
person-1,00001775.jpg,1,person,592.91,147.0,801.72,632.76
person-1,00001776.jpg,1,person,591.83,142.84,804.86,627.85
person-1,00001777.jpg,1,person,589.8,136.92,801.0,625.89
person-1,00001778.jpg,1,person,591.6,136.75,799.24,623.63
person-1,00001779.jpg,1,person,591.43,135.42,801.61,620.08
person-1,00001780.jpg,1,person,591.37,133.68,800.24,618.35
person-1,00001781.jpg,1,person,587.5,134.17,794.56,619.29
person-1,00001782.jpg,1,person,589.38,134.56,797.13,617.69
person-1,00001783.jpg,1,person,594.27,133.63,802.51,617.06
person-1,00001784.jpg,1,person,595.07,133.93,802.13,615.31
person-1,00001785.jpg,1,person,592.75,132.19,803.79,613.28
person-1,00001786.jpg,1,person,590.79,131.74,804.94,611.33
person-1,00001787.jpg,1,person,580.89,127.66,804.22,609.1
person-1,00001788.jpg,1,person,575.22,126.15,799.7,608.35
person-1,00001789.jpg,1,person,569.24,120.31,796.66,606.53
person-1,00001790.jpg,1,person,569.76,119.86,799.18,603.59
person-1,00001791.jpg,1,person,569.16,116.48,803.08,601.64
person-1,00001792.jpg,1,person,569.03,112.78,802.96,598.7
person-1,00001793.jpg,1,person,572.77,109.9,804.92,594.44
person-1,00001794.jpg,1,person,575.45,106.97,804.21,591.5
person-1,00001795.jpg,1,person,584.84,106.32,804.83,589.56
person-1,00001796.jpg,1,person,593.7,102.8,809.42,592.83
person-1,00001797.jpg,1,person,603.49,101.68,813.63,586.66
person-1,00001798.jpg,1,person,609.31,102.84,816.46,587.43
person-1,00001799.jpg,1,person,606.49,107.07,814.37,586.21
person-1,00001800.jpg,1,person,605.74,108.83,817.83,585.38
person-1,00001801.jpg,1,person,607.26,106.92,822.11,585.65
person-1,00001802.jpg,1,person,605.85,107.35,824.02,583.8
person-1,00001803.jpg,1,person,600.84,105.33,822.4,580.96
person-1,00001804.jpg,1,person,596.08,105.23,821.49,578.63
person-1,00001805.jpg,1,person,590.42,102.53,818.44,582.39
person-1,00001806.jpg,1,person,587.03,100.83,817.76,580.8
person-1,00001807.jpg,1,person,582.54,97.35,816.7,580.88
person-1,00001808.jpg,1,person,578.91,95.49,815.37,581.17
person-1,00001809.jpg,1,person,573.37,98.56,812.0,582.62
person-1,00001810.jpg,1,person,570.9,95.21,814.72,583.2
person-1,00001811.jpg,1,person,561.44,93.93,812.57,583.6
person-1,00001812.jpg,1,person,561.18,96.65,806.99,581.58
