ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002014.jpg.json,233.78,6.92,366.17,316.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002015.jpg.json,234.76,6.58,368.19,316.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002016.jpg.json,246.03,6.85,364.31,316.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002017.jpg.json,247.79,9.3,367.13,317.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002018.jpg.json,247.74,10.52,367.47,318.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002019.jpg.json,246.96,16.4,371.08,319.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002020.jpg.json,247.77,20.62,375.26,320.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002021.jpg.json,248.13,19.09,375.71,319.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002022.jpg.json,248.7,13.67,394.91,317.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002023.jpg.json,248.8,10.47,407.57,317.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002024.jpg.json,251.3,5.71,415.08,316.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002025.jpg.json,253.05,4.94,398.73,314.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002026.jpg.json,245.0,1.0,405.0,327.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002027.jpg.json,240.05,3.6,406.92,315.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002028.jpg.json,240.85,1.11,407.35,321.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002029.jpg.json,238.02,2.62,407.21,329.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002030.jpg.json,230.45,3.41,404.79,338.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002031.jpg.json,223.1,9.3,403.27,349.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002032.jpg.json,210.5,12.24,420.27,354.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002033.jpg.json,212.12,14.07,422.31,354.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002034.jpg.json,191.44,21.99,442.57,356.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002035.jpg.json,188.91,18.74,464.25,356.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002036.jpg.json,195.65,17.65,455.45,355.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002037.jpg.json,209.6,15.02,445.45,356.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002038.jpg.json,228.95,15.11,426.91,356.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002039.jpg.json,227.53,14.61,424.81,355.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002040.jpg.json,272.8,14.07,508.9,357.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002041.jpg.json,279.2,8.07,522.12,357.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002042.jpg.json,281.02,17.7,520.0,357.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002043.jpg.json,280.25,21.25,506.78,358.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002044.jpg.json,279.71,22.52,494.36,358.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002045.jpg.json,278.77,20.35,494.83,355.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002046.jpg.json,269.28,33.38,461.8,354.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002047.jpg.json,261.8,34.4,452.93,355.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002048.jpg.json,259.65,28.98,457.74,354.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002049.jpg.json,254.05,25.15,455.56,354.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002050.jpg.json,248.15,16.11,442.38,353.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002051.jpg.json,245.53,19.66,440.52,354.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002052.jpg.json,235.35,13.53,422.7,354.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002053.jpg.json,228.58,9.41,422.42,353.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002054.jpg.json,226.98,9.64,421.75,353.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002055.jpg.json,224.16,8.13,419.75,351.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002056.jpg.json,223.59,7.22,414.37,353.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002057.jpg.json,226.25,6.78,414.13,353.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002058.jpg.json,232.31,7.0,410.69,351.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002059.jpg.json,239.64,6.75,408.44,351.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002060.jpg.json,246.65,4.19,405.5,352.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002061.jpg.json,253.81,5.96,402.72,353.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002062.jpg.json,262.74,6.0,400.86,354.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002063.jpg.json,262.22,4.05,402.03,354.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002064.jpg.json,272.05,8.39,403.99,353.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002065.jpg.json,267.8,6.48,404.1,354.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002066.jpg.json,261.76,7.07,401.03,353.53
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002067.jpg.json,253.74,6.32,404.56,353.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002068.jpg.json,231.84,7.53,400.52,353.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002069.jpg.json,233.46,6.13,399.79,350.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002070.jpg.json,214.24,7.84,415.39,352.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002071.jpg.json,209.14,6.59,419.65,350.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002072.jpg.json,205.48,7.13,444.14,352.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002073.jpg.json,208.31,7.17,455.23,353.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002074.jpg.json,209.36,5.62,459.39,352.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002075.jpg.json,208.62,7.86,459.89,352.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002076.jpg.json,206.79,6.13,429.53,352.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002077.jpg.json,203.08,5.41,451.1,354.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002078.jpg.json,206.12,6.15,413.95,352.04
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002079.jpg.json,202.11,6.46,442.4,354.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002080.jpg.json,203.16,6.58,426.24,351.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002081.jpg.json,203.76,7.4,443.21,353.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002082.jpg.json,204.36,7.27,409.46,350.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002083.jpg.json,204.92,3.44,396.32,353.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002084.jpg.json,204.61,8.04,390.1,350.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002085.jpg.json,207.86,5.2,378.99,351.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002086.jpg.json,212.72,5.59,375.95,349.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002087.jpg.json,212.44,3.81,375.49,349.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002088.jpg.json,229.99,4.12,364.81,350.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002089.jpg.json,234.53,5.28,363.09,355.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002090.jpg.json,235.4,6.2,360.54,354.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002091.jpg.json,234.24,6.05,363.83,354.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002092.jpg.json,231.23,5.74,359.1,354.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002093.jpg.json,232.1,6.37,359.62,355.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002094.jpg.json,230.38,11.67,357.4,355.73
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002095.jpg.json,230.17,10.06,352.9,353.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002096.jpg.json,228.41,11.8,353.15,355.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002097.jpg.json,224.92,11.2,354.51,354.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002098.jpg.json,226.68,13.71,353.6,351.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002099.jpg.json,224.85,12.78,354.11,353.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002100.jpg.json,221.4,13.14,351.94,355.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002101.jpg.json,216.9,11.37,353.85,353.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002102.jpg.json,215.04,11.72,355.89,354.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002103.jpg.json,214.47,10.55,355.29,352.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002104.jpg.json,216.72,10.37,358.8,355.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002105.jpg.json,216.87,11.97,359.39,353.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002106.jpg.json,223.43,14.89,358.99,352.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002107.jpg.json,222.8,15.65,356.52,354.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002108.jpg.json,220.61,15.04,364.73,355.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002109.jpg.json,219.72,16.92,375.56,353.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002110.jpg.json,220.6,18.16,377.14,352.35
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002111.jpg.json,221.99,16.74,377.91,352.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002112.jpg.json,219.2,18.56,383.57,352.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002113.jpg.json,214.25,17.64,384.13,352.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002114.jpg.json,211.47,19.44,385.02,354.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002115.jpg.json,209.94,19.86,385.07,355.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002116.jpg.json,209.09,19.46,384.69,353.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002117.jpg.json,210.22,18.63,385.04,355.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002118.jpg.json,210.43,17.14,375.74,355.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002119.jpg.json,210.49,15.36,355.81,353.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002120.jpg.json,214.49,15.34,369.42,353.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002121.jpg.json,216.65,13.54,365.45,350.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002122.jpg.json,217.67,13.02,369.78,348.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002123.jpg.json,218.37,13.06,370.74,347.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002124.jpg.json,217.66,13.13,370.68,350.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002125.jpg.json,214.36,12.62,370.2,349.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002126.jpg.json,211.91,11.42,367.03,350.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002127.jpg.json,208.0,20.0,360.0,357.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002128.jpg.json,204.85,10.88,351.8,356.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002129.jpg.json,205.73,9.83,352.02,353.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002130.jpg.json,199.07,13.7,351.79,353.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002131.jpg.json,196.21,12.63,354.14,353.36
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002132.jpg.json,189.74,14.4,352.37,354.91
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002133.jpg.json,190.46,14.93,353.73,354.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002134.jpg.json,192.33,14.16,354.89,353.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002135.jpg.json,191.33,15.35,353.86,353.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002136.jpg.json,201.77,15.12,353.08,352.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002137.jpg.json,197.19,15.39,345.03,354.8
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002138.jpg.json,181.95,12.35,337.11,351.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002139.jpg.json,177.01,11.34,333.67,352.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002140.jpg.json,167.45,9.18,334.32,351.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002141.jpg.json,168.56,8.09,336.34,352.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002142.jpg.json,164.09,9.11,328.34,350.15
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002143.jpg.json,170.07,6.07,326.7,350.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002144.jpg.json,177.52,6.03,326.21,349.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002145.jpg.json,181.55,8.21,323.76,352.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002146.jpg.json,180.16,6.81,324.85,352.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002147.jpg.json,179.85,6.89,324.35,348.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002148.jpg.json,180.13,6.04,330.76,348.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002149.jpg.json,185.75,6.35,335.21,349.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002150.jpg.json,185.98,5.62,338.39,348.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002151.jpg.json,185.01,5.4,337.49,347.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002152.jpg.json,187.55,3.64,334.98,345.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002153.jpg.json,187.09,3.2,334.65,345.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002154.jpg.json,183.08,5.02,333.69,346.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002155.jpg.json,181.5,3.06,329.66,344.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002156.jpg.json,178.77,3.26,323.3,344.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002157.jpg.json,179.26,3.73,322.23,344.42
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002158.jpg.json,176.63,3.88,324.36,345.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002159.jpg.json,177.39,3.45,324.11,345.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002160.jpg.json,177.75,2.59,327.28,346.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002161.jpg.json,177.35,2.02,325.29,348.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002162.jpg.json,177.92,2.38,323.98,348.92
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002163.jpg.json,177.43,2.83,324.18,348.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002164.jpg.json,175.32,5.93,321.82,349.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002165.jpg.json,174.92,7.3,322.88,348.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002166.jpg.json,175.27,12.16,322.7,349.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002167.jpg.json,176.9,11.13,321.52,348.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002168.jpg.json,176.32,6.47,324.36,347.23
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002169.jpg.json,176.41,4.49,322.03,344.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002170.jpg.json,174.83,5.68,322.91,348.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002171.jpg.json,174.27,6.13,322.72,347.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002172.jpg.json,169.72,8.16,324.62,347.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002173.jpg.json,167.59,9.23,323.04,347.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002174.jpg.json,165.83,12.26,313.52,351.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002175.jpg.json,159.73,7.09,298.93,354.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002176.jpg.json,153.83,6.33,289.8,353.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002177.jpg.json,153.98,4.49,291.67,352.89
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002178.jpg.json,148.32,6.45,276.74,354.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002179.jpg.json,134.01,8.52,282.44,357.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002180.jpg.json,124.62,7.56,288.25,357.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002181.jpg.json,122.53,9.63,296.27,354.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002182.jpg.json,122.61,9.05,301.13,352.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002183.jpg.json,122.92,9.91,300.38,351.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002184.jpg.json,131.05,1.82,305.85,352.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002185.jpg.json,134.22,4.19,306.08,353.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002186.jpg.json,132.49,1.8,298.21,355.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002187.jpg.json,132.91,5.62,292.32,354.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002188.jpg.json,136.2,9.82,290.32,356.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002189.jpg.json,137.4,7.36,290.9,356.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002190.jpg.json,151.3,14.39,324.27,355.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002191.jpg.json,156.38,10.19,320.07,353.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002192.jpg.json,160.97,5.38,315.17,354.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002193.jpg.json,163.03,4.53,304.75,355.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002194.jpg.json,162.33,1.08,300.09,354.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002195.jpg.json,162.24,0.79,301.33,354.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-14/ann/00002196.jpg.json,159.92,8.46,292.91,355.98
