seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-16,00001296.jpg,1,person,898.49,279.36,967.13,471.35
person-16,00001297.jpg,1,person,911.21,278.4,976.0,472.49
person-16,00001298.jpg,1,person,925.58,276.26,987.34,476.14
person-16,00001299.jpg,1,person,941.33,280.69,1000.04,478.07
person-16,00001300.jpg,1,person,955.25,290.4,1013.52,480.73
person-16,00001301.jpg,1,person,963.93,288.09,1028.38,482.73
person-16,00001302.jpg,1,person,969.98,294.74,1042.19,485.42
person-16,00001303.jpg,1,person,976.86,301.3,1055.77,486.82
person-16,00001304.jpg,1,person,980.88,309.96,1070.02,490.55
person-16,00001305.jpg,1,person,988.38,315.04,1084.65,493.19
person-16,00001306.jpg,1,person,991.95,320.95,1098.59,495.02
person-16,00001307.jpg,1,person,998.98,325.48,1110.69,499.86
person-16,00001308.jpg,1,person,1005.09,329.69,1120.71,503.54
person-16,00001309.jpg,1,person,1009.07,327.86,1127.42,506.69
person-16,00001310.jpg,1,person,1010.26,325.48,1131.96,509.95
person-16,00001311.jpg,1,person,1012.03,324.47,1135.15,513.6
person-16,00001312.jpg,1,person,1015.0,324.0,1136.0,522.0
person-16,00001313.jpg,1,person,1013.61,324.21,1135.31,520.91
person-16,00001314.jpg,1,person,1014.08,322.88,1134.63,523.27
person-16,00001315.jpg,1,person,1012.06,322.65,1130.32,526.08
person-16,00001316.jpg,1,person,1007.36,323.69,1121.12,527.28
person-16,00001317.jpg,1,person,1001.98,325.56,1109.72,530.09
person-16,00001318.jpg,1,person,996.27,328.43,1110.37,534.12
person-16,00001319.jpg,1,person,988.25,332.24,1112.46,536.58
person-16,00001320.jpg,1,person,978.9,335.37,1115.5,541.06
person-16,00001321.jpg,1,person,971.83,339.95,1117.51,544.15
person-16,00001322.jpg,1,person,961.28,342.58,1121.46,548.53
person-16,00001323.jpg,1,person,950.44,344.98,1121.58,553.44
person-16,00001324.jpg,1,person,940.82,344.52,1121.41,555.61
person-16,00001325.jpg,1,person,926.69,344.13,1116.92,557.54
person-16,00001326.jpg,1,person,912.71,341.07,1114.27,562.71
person-16,00001327.jpg,1,person,901.49,342.37,1106.83,563.69
person-16,00001328.jpg,1,person,890.56,343.68,1098.78,566.41
person-16,00001329.jpg,1,person,882.21,344.82,1092.03,568.73
person-16,00001330.jpg,1,person,870.92,348.93,1084.12,569.97
person-16,00001331.jpg,1,person,862.39,352.38,1073.85,569.26
person-16,00001332.jpg,1,person,856.98,356.02,1062.0,570.87
person-16,00001333.jpg,1,person,844.1,359.46,1048.74,575.18
person-16,00001334.jpg,1,person,834.7,362.09,1035.63,577.31
person-16,00001335.jpg,1,person,823.07,363.13,1024.07,582.55
person-16,00001336.jpg,1,person,812.32,361.93,1008.24,585.09
person-16,00001337.jpg,1,person,798.84,359.38,985.21,588.58
person-16,00001338.jpg,1,person,783.81,358.15,972.81,590.75
person-16,00001339.jpg,1,person,769.24,352.69,960.48,592.66
person-16,00001340.jpg,1,person,753.28,346.97,944.93,592.57
person-16,00001341.jpg,1,person,738.86,342.85,924.49,593.3
person-16,00001342.jpg,1,person,724.85,339.98,899.65,592.63
person-16,00001343.jpg,1,person,711.47,337.31,885.33,589.05
person-16,00001344.jpg,1,person,702.44,335.25,878.98,588.5
person-16,00001345.jpg,1,person,701.43,334.58,868.82,590.68
person-16,00001346.jpg,1,person,700.76,334.48,861.72,591.69
person-16,00001347.jpg,1,person,706.03,336.89,854.64,592.43
person-16,00001348.jpg,1,person,710.33,339.47,849.51,594.96
person-16,00001349.jpg,1,person,718.54,342.11,845.14,597.57
person-16,00001350.jpg,1,person,738.08,346.18,840.21,600.57
person-16,00001351.jpg,1,person,730.06,349.52,833.04,603.94
person-16,00001352.jpg,1,person,724.92,348.77,826.49,606.35
person-16,00001353.jpg,1,person,723.59,348.55,825.97,607.25
person-16,00001354.jpg,1,person,714.47,345.86,825.09,610.11
person-16,00001355.jpg,1,person,704.28,342.79,824.76,610.61
person-16,00001356.jpg,1,person,693.21,337.15,825.25,606.18
person-16,00001357.jpg,1,person,691.64,332.71,826.49,603.92
person-16,00001358.jpg,1,person,702.51,325.9,827.87,600.03
person-16,00001359.jpg,1,person,695.26,320.46,833.12,594.93
person-16,00001360.jpg,1,person,682.74,314.1,836.32,591.45
person-16,00001361.jpg,1,person,677.98,308.12,838.79,584.96
person-16,00001362.jpg,1,person,679.56,301.06,840.71,580.38
person-16,00001363.jpg,1,person,682.61,293.98,841.59,575.65
person-16,00001364.jpg,1,person,680.39,290.38,842.46,573.67
person-16,00001365.jpg,1,person,673.39,289.2,852.78,568.36
person-16,00001366.jpg,1,person,659.92,287.24,862.52,564.62
person-16,00001367.jpg,1,person,653.02,288.64,869.21,557.9
person-16,00001368.jpg,1,person,648.37,289.57,869.95,553.52
person-16,00001369.jpg,1,person,643.07,291.27,867.01,547.71
person-16,00001370.jpg,1,person,636.93,291.24,845.27,545.69
person-16,00001371.jpg,1,person,630.61,289.66,821.86,540.78
person-16,00001372.jpg,1,person,622.24,287.53,802.35,538.39
person-16,00001373.jpg,1,person,613.12,286.4,789.25,535.42
person-16,00001374.jpg,1,person,607.07,282.53,781.84,533.4
person-16,00001375.jpg,1,person,599.97,274.95,773.71,533.37
person-16,00001376.jpg,1,person,593.48,267.46,764.42,532.37
person-16,00001377.jpg,1,person,587.13,261.88,755.76,533.05
person-16,00001378.jpg,1,person,580.88,256.93,747.71,532.59
person-16,00001379.jpg,1,person,572.05,251.05,737.76,530.46
person-16,00001380.jpg,1,person,561.61,245.35,727.88,530.49
person-16,00001381.jpg,1,person,546.61,241.12,719.74,533.34
person-16,00001382.jpg,1,person,535.14,237.37,717.7,532.75
person-16,00001383.jpg,1,person,526.78,236.01,706.05,533.85
person-16,00001384.jpg,1,person,520.62,235.45,704.36,534.16
person-16,00001385.jpg,1,person,511.27,236.26,714.65,536.38
person-16,00001386.jpg,1,person,508.31,239.34,734.59,539.49
person-16,00001387.jpg,1,person,508.7,241.49,756.6,541.87
person-16,00001388.jpg,1,person,501.83,242.55,764.12,540.78
person-16,00001389.jpg,1,person,497.52,241.87,766.66,542.39
person-16,00001390.jpg,1,person,493.29,237.93,765.4,540.71
person-16,00001391.jpg,1,person,494.63,235.28,760.65,540.82
person-16,00001392.jpg,1,person,495.27,233.82,753.66,542.54
person-16,00001393.jpg,1,person,501.19,229.25,743.49,540.33
person-16,00001394.jpg,1,person,509.48,229.35,737.18,537.87
person-16,00001395.jpg,1,person,521.85,230.33,730.1,539.24
person-16,00001396.jpg,1,person,540.67,232.73,718.08,540.01
person-16,00001397.jpg,1,person,560.7,236.34,699.23,536.02
person-16,00001398.jpg,1,person,588.57,241.7,691.97,535.21
person-16,00001399.jpg,1,person,597.02,249.95,690.4,536.6
person-16,00001400.jpg,1,person,600.42,256.57,690.62,534.86
person-16,00001401.jpg,1,person,603.67,263.12,693.95,534.21
person-16,00001402.jpg,1,person,608.69,266.01,719.18,531.65
person-16,00001403.jpg,1,person,606.04,267.91,740.79,527.99
person-16,00001404.jpg,1,person,596.45,271.72,758.89,528.03
person-16,00001405.jpg,1,person,589.73,268.62,761.63,522.51
person-16,00001406.jpg,1,person,589.32,267.29,754.32,520.62
person-16,00001407.jpg,1,person,589.36,265.78,746.9,520.32
person-16,00001408.jpg,1,person,591.48,261.86,728.53,518.91
person-16,00001409.jpg,1,person,578.69,259.31,714.89,516.99
person-16,00001410.jpg,1,person,568.32,257.99,718.9,517.43
person-16,00001411.jpg,1,person,563.09,259.75,720.62,516.14
person-16,00001412.jpg,1,person,565.0,259.0,729.0,521.0
person-16,00001413.jpg,1,person,564.17,256.52,725.69,522.48
person-16,00001414.jpg,1,person,566.31,253.34,724.22,524.7
person-16,00001415.jpg,1,person,567.42,249.25,725.09,528.26
person-16,00001416.jpg,1,person,568.08,247.35,726.11,531.1
person-16,00001417.jpg,1,person,573.11,243.83,723.39,532.68
person-16,00001418.jpg,1,person,579.52,238.65,720.66,536.27
person-16,00001419.jpg,1,person,587.23,232.93,717.62,537.97
person-16,00001420.jpg,1,person,584.49,229.97,719.49,541.54
person-16,00001421.jpg,1,person,574.61,225.9,733.6,541.67
person-16,00001422.jpg,1,person,564.52,226.82,742.3,544.46
person-16,00001423.jpg,1,person,553.23,227.34,750.52,544.54
person-16,00001424.jpg,1,person,542.7,231.46,758.5,546.11
person-16,00001425.jpg,1,person,537.42,231.26,757.8,549.8
person-16,00001426.jpg,1,person,533.41,233.65,761.86,548.05
person-16,00001427.jpg,1,person,528.03,235.87,760.98,550.56
person-16,00001428.jpg,1,person,525.54,241.9,763.06,552.52
person-16,00001429.jpg,1,person,526.57,239.79,759.7,550.94
person-16,00001430.jpg,1,person,527.39,243.8,758.31,552.76
person-16,00001431.jpg,1,person,532.15,246.82,757.36,552.06
person-16,00001432.jpg,1,person,535.52,246.99,754.17,553.38
person-16,00001433.jpg,1,person,554.72,246.22,750.52,554.74
person-16,00001434.jpg,1,person,560.08,243.9,744.33,553.67
person-16,00001435.jpg,1,person,557.78,244.85,737.27,550.87
person-16,00001436.jpg,1,person,537.29,240.91,731.72,546.86
person-16,00001437.jpg,1,person,523.01,238.45,728.13,545.64
person-16,00001438.jpg,1,person,511.16,237.74,722.36,540.03
person-16,00001439.jpg,1,person,498.48,234.61,716.84,537.43
person-16,00001440.jpg,1,person,495.18,236.7,713.81,532.31
person-16,00001441.jpg,1,person,495.17,231.59,711.96,528.31
person-16,00001442.jpg,1,person,497.97,231.39,709.13,525.67
person-16,00001443.jpg,1,person,503.3,225.81,706.86,523.62
person-16,00001444.jpg,1,person,512.89,224.81,703.62,521.76
person-16,00001445.jpg,1,person,524.23,218.61,701.85,519.95
person-16,00001446.jpg,1,person,496.58,216.34,699.9,517.14
person-16,00001447.jpg,1,person,484.37,214.67,701.09,512.67
person-16,00001448.jpg,1,person,472.24,214.95,699.4,509.59
person-16,00001449.jpg,1,person,461.95,218.02,700.64,503.31
person-16,00001450.jpg,1,person,453.99,219.46,699.21,499.98
person-16,00001451.jpg,1,person,447.0,219.58,697.82,493.2
person-16,00001452.jpg,1,person,446.06,222.85,697.66,488.67
person-16,00001453.jpg,1,person,445.15,225.05,697.37,484.13
person-16,00001454.jpg,1,person,446.72,222.94,702.06,481.5
person-16,00001455.jpg,1,person,450.92,227.89,706.16,479.78
person-16,00001456.jpg,1,person,457.06,236.75,709.33,479.79
person-16,00001457.jpg,1,person,465.35,225.77,711.2,480.16
person-16,00001458.jpg,1,person,475.72,225.99,708.72,479.14
person-16,00001459.jpg,1,person,484.14,230.0,706.68,478.2
person-16,00001460.jpg,1,person,492.81,229.58,701.81,480.75
person-16,00001461.jpg,1,person,499.58,227.72,694.18,482.1
person-16,00001462.jpg,1,person,506.62,226.45,682.26,482.75
person-16,00001463.jpg,1,person,517.11,226.92,669.86,485.23
person-16,00001464.jpg,1,person,523.6,225.4,652.78,488.57
person-16,00001465.jpg,1,person,530.42,225.83,641.98,492.14
person-16,00001466.jpg,1,person,538.26,227.43,636.66,495.74
person-16,00001467.jpg,1,person,547.87,226.95,627.48,498.4
person-16,00001468.jpg,1,person,551.5,228.53,620.45,502.12
person-16,00001469.jpg,1,person,540.26,233.36,613.23,506.49
person-16,00001470.jpg,1,person,527.89,238.12,611.7,509.46
person-16,00001471.jpg,1,person,517.3,241.5,607.12,510.46
person-16,00001472.jpg,1,person,509.7,249.68,613.71,514.45
person-16,00001473.jpg,1,person,503.28,251.83,618.0,515.07
person-16,00001474.jpg,1,person,499.05,260.36,622.77,518.16
person-16,00001475.jpg,1,person,497.24,272.29,626.96,519.87
person-16,00001476.jpg,1,person,497.31,292.63,633.94,520.24
person-16,00001477.jpg,1,person,496.58,303.82,640.64,523.49
person-16,00001478.jpg,1,person,498.64,317.28,642.86,524.47
person-16,00001479.jpg,1,person,505.1,328.7,648.69,529.88
person-16,00001480.jpg,1,person,514.54,341.38,653.3,538.95
person-16,00001481.jpg,1,person,525.0,349.97,658.76,544.43
person-16,00001482.jpg,1,person,524.73,357.44,664.37,546.64
person-16,00001483.jpg,1,person,527.9,368.45,671.46,551.38
person-16,00001484.jpg,1,person,522.08,376.27,685.09,554.72
person-16,00001485.jpg,1,person,518.48,381.1,701.89,555.41
person-16,00001486.jpg,1,person,523.77,383.51,722.75,558.92
person-16,00001487.jpg,1,person,525.76,385.63,742.14,562.15
person-16,00001488.jpg,1,person,533.75,386.73,750.03,566.79
person-16,00001489.jpg,1,person,515.47,387.35,750.38,566.84
person-16,00001490.jpg,1,person,498.59,386.65,732.64,569.14
person-16,00001491.jpg,1,person,494.7,383.38,701.49,571.2
person-16,00001492.jpg,1,person,499.99,382.67,697.39,573.13
person-16,00001493.jpg,1,person,507.54,378.52,704.21,577.55
person-16,00001494.jpg,1,person,529.01,372.88,709.99,587.23
person-16,00001495.jpg,1,person,552.33,365.53,726.27,591.58
person-16,00001496.jpg,1,person,582.23,348.77,707.97,594.16
person-16,00001497.jpg,1,person,607.62,332.83,726.21,593.54
person-16,00001498.jpg,1,person,603.17,312.86,730.83,589.21
person-16,00001499.jpg,1,person,600.24,309.42,746.09,574.15
person-16,00001500.jpg,1,person,609.47,301.32,761.1,567.5
person-16,00001501.jpg,1,person,616.45,289.2,759.82,552.04
person-16,00001502.jpg,1,person,617.55,279.87,742.01,540.56
person-16,00001503.jpg,1,person,635.62,272.53,750.36,528.19
person-16,00001504.jpg,1,person,646.4,268.6,749.75,526.21
person-16,00001505.jpg,1,person,640.51,273.41,740.69,529.9
person-16,00001506.jpg,1,person,627.78,276.86,748.45,525.18
person-16,00001507.jpg,1,person,633.59,266.97,758.96,523.99
person-16,00001508.jpg,1,person,635.81,262.62,734.33,533.11
person-16,00001509.jpg,1,person,630.97,266.53,745.23,539.87
person-16,00001510.jpg,1,person,627.78,278.21,726.91,537.89
person-16,00001511.jpg,1,person,613.74,296.26,705.49,546.31
person-16,00001512.jpg,1,person,604.0,301.0,707.0,561.0
person-16,00001513.jpg,1,person,599.72,307.98,713.94,565.58
person-16,00001514.jpg,1,person,594.66,318.71,686.56,581.72
person-16,00001515.jpg,1,person,581.69,330.6,680.11,589.35
person-16,00001516.jpg,1,person,565.15,347.35,669.14,605.21
person-16,00001517.jpg,1,person,549.79,366.92,629.9,616.85
person-16,00001518.jpg,1,person,524.54,387.63,618.8,634.12
person-16,00001519.jpg,1,person,519.35,409.74,613.75,631.49
person-16,00001520.jpg,1,person,508.15,422.08,613.44,634.61
person-16,00001521.jpg,1,person,498.52,426.36,635.28,632.77
person-16,00001522.jpg,1,person,482.61,440.2,642.65,636.04
person-16,00001523.jpg,1,person,467.63,452.74,615.17,635.68
person-16,00001524.jpg,1,person,455.02,459.43,580.39,636.84
person-16,00001525.jpg,1,person,445.03,463.99,565.73,639.56
person-16,00001526.jpg,1,person,435.1,464.37,564.72,640.48
person-16,00001527.jpg,1,person,422.86,461.34,565.82,639.15
person-16,00001528.jpg,1,person,369.13,456.63,567.35,638.76
person-16,00001529.jpg,1,person,328.96,454.98,564.66,637.87
person-16,00001530.jpg,1,person,300.07,452.31,564.56,637.07
person-16,00001531.jpg,1,person,279.3,448.96,559.87,636.33
person-16,00001532.jpg,1,person,266.39,444.85,556.61,636.82
person-16,00001533.jpg,1,person,253.98,442.9,554.4,637.47
person-16,00001534.jpg,1,person,249.26,442.06,551.35,637.16
person-16,00001535.jpg,1,person,248.49,440.06,550.32,637.85
person-16,00001536.jpg,1,person,250.29,438.51,549.16,638.4
person-16,00001537.jpg,1,person,260.78,432.9,547.32,637.03
person-16,00001538.jpg,1,person,269.62,426.33,548.17,638.1
person-16,00001539.jpg,1,person,280.07,423.42,541.53,637.64
person-16,00001540.jpg,1,person,295.55,422.67,539.53,638.43
person-16,00001541.jpg,1,person,305.81,422.29,538.43,640.45
person-16,00001542.jpg,1,person,311.32,427.52,542.07,639.97
person-16,00001543.jpg,1,person,311.58,426.85,540.11,640.9
person-16,00001544.jpg,1,person,316.79,416.31,537.85,641.59
person-16,00001545.jpg,1,person,320.55,407.74,536.38,641.36
person-16,00001546.jpg,1,person,326.92,401.0,537.41,639.31
person-16,00001547.jpg,1,person,333.52,396.16,537.74,639.6
person-16,00001548.jpg,1,person,343.72,391.12,537.81,640.53
person-16,00001549.jpg,1,person,353.45,387.79,539.8,641.4
person-16,00001550.jpg,1,person,366.05,373.78,544.78,640.97
person-16,00001551.jpg,1,person,380.53,365.46,543.28,640.17
person-16,00001552.jpg,1,person,395.72,356.82,540.74,639.1
person-16,00001553.jpg,1,person,408.41,351.23,544.77,636.87
person-16,00001554.jpg,1,person,417.4,347.12,550.8,633.15
person-16,00001555.jpg,1,person,422.03,340.75,554.74,631.17
person-16,00001556.jpg,1,person,428.49,333.75,558.48,630.28
person-16,00001557.jpg,1,person,432.86,339.79,554.89,624.86
person-16,00001558.jpg,1,person,442.35,335.08,552.2,622.83
person-16,00001559.jpg,1,person,458.49,337.93,556.3,621.62
person-16,00001560.jpg,1,person,430.59,341.08,557.55,619.58
person-16,00001561.jpg,1,person,432.36,343.01,558.09,617.79
person-16,00001562.jpg,1,person,418.93,342.38,560.99,616.05
person-16,00001563.jpg,1,person,403.91,342.04,562.64,611.41
person-16,00001564.jpg,1,person,390.7,338.38,557.81,612.46
person-16,00001565.jpg,1,person,370.43,335.14,550.86,612.57
person-16,00001566.jpg,1,person,354.27,329.88,531.43,608.57
person-16,00001567.jpg,1,person,342.93,326.76,513.11,608.58
person-16,00001568.jpg,1,person,330.05,319.91,520.41,607.67
person-16,00001569.jpg,1,person,315.88,314.23,526.18,607.04
person-16,00001570.jpg,1,person,308.92,304.91,528.41,605.92
person-16,00001571.jpg,1,person,283.26,296.97,525.74,603.35
person-16,00001572.jpg,1,person,270.05,286.16,519.68,600.75
person-16,00001573.jpg,1,person,256.39,277.83,513.66,601.53
person-16,00001574.jpg,1,person,244.06,270.19,505.95,597.41
person-16,00001575.jpg,1,person,231.4,262.13,497.73,595.67
person-16,00001576.jpg,1,person,220.82,254.73,490.47,591.83
person-16,00001577.jpg,1,person,201.4,251.92,483.47,587.2
person-16,00001578.jpg,1,person,174.76,250.98,473.67,582.08
person-16,00001579.jpg,1,person,154.65,251.59,465.96,577.42
person-16,00001580.jpg,1,person,140.45,252.94,458.88,574.25
person-16,00001581.jpg,1,person,138.04,258.15,450.36,572.57
person-16,00001582.jpg,1,person,146.6,262.17,441.08,570.66
person-16,00001583.jpg,1,person,158.68,265.04,437.12,568.47
person-16,00001584.jpg,1,person,179.06,267.31,437.86,570.02
person-16,00001585.jpg,1,person,183.02,271.76,429.61,569.46
person-16,00001586.jpg,1,person,192.19,271.46,427.36,572.58
person-16,00001587.jpg,1,person,193.74,273.36,426.15,576.55
person-16,00001588.jpg,1,person,196.35,275.29,422.7,576.56
person-16,00001589.jpg,1,person,203.48,275.33,422.7,577.74
person-16,00001590.jpg,1,person,216.33,274.46,422.65,577.08
person-16,00001591.jpg,1,person,227.75,273.34,428.35,579.21
person-16,00001592.jpg,1,person,241.52,273.11,434.94,580.32
person-16,00001593.jpg,1,person,255.16,272.98,440.44,582.84
person-16,00001594.jpg,1,person,270.11,272.18,444.89,583.86
person-16,00001595.jpg,1,person,280.8,270.06,447.17,584.08
person-16,00001596.jpg,1,person,288.47,266.75,451.62,582.03
person-16,00001597.jpg,1,person,292.38,261.23,459.04,582.9
person-16,00001598.jpg,1,person,293.61,256.07,467.94,582.56
person-16,00001599.jpg,1,person,290.8,252.37,474.18,581.28
person-16,00001600.jpg,1,person,288.94,247.5,478.62,574.95
person-16,00001601.jpg,1,person,294.11,243.62,484.93,567.25
person-16,00001602.jpg,1,person,298.6,239.29,482.89,564.23
person-16,00001603.jpg,1,person,301.22,232.08,478.14,563.89
person-16,00001604.jpg,1,person,308.81,228.64,473.22,564.35
person-16,00001605.jpg,1,person,315.35,224.34,468.22,561.96
person-16,00001606.jpg,1,person,318.49,219.4,463.85,560.58
person-16,00001607.jpg,1,person,314.6,216.37,456.48,562.25
person-16,00001608.jpg,1,person,306.45,212.96,445.17,560.17
person-16,00001609.jpg,1,person,296.64,206.19,436.37,554.44
person-16,00001610.jpg,1,person,290.97,204.6,427.26,554.16
person-16,00001611.jpg,1,person,286.92,201.45,417.73,550.93
person-16,00001612.jpg,1,person,289.0,204.0,415.0,556.0
person-16,00001613.jpg,1,person,284.9,197.73,401.86,548.7
person-16,00001614.jpg,1,person,288.02,199.17,394.32,548.15
