seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-15,00001594.jpg,1,person,531.3,117.34,663.47,631.8
person-15,00001595.jpg,1,person,530.39,113.41,661.88,630.95
person-15,00001596.jpg,1,person,529.01,111.67,659.19,627.96
person-15,00001597.jpg,1,person,528.61,110.32,660.26,626.84
person-15,00001598.jpg,1,person,527.95,110.75,659.39,626.77
person-15,00001599.jpg,1,person,527.98,108.41,659.17,624.02
person-15,00001600.jpg,1,person,528.66,110.09,659.3,623.48
person-15,00001601.jpg,1,person,529.37,107.35,661.56,622.45
person-15,00001602.jpg,1,person,528.31,107.39,658.78,622.94
person-15,00001603.jpg,1,person,528.1,107.07,660.39,619.87
person-15,00001604.jpg,1,person,528.24,109.21,660.71,621.25
person-15,00001605.jpg,1,person,526.01,107.12,658.27,620.59
person-15,00001606.jpg,1,person,525.57,110.06,659.2,617.62
person-15,00001607.jpg,1,person,525.44,105.76,659.79,620.48
person-15,00001608.jpg,1,person,524.22,104.88,656.95,618.92
person-15,00001609.jpg,1,person,523.7,105.02,659.17,616.48
person-15,00001610.jpg,1,person,522.19,104.37,658.48,614.5
person-15,00001611.jpg,1,person,519.99,102.46,652.37,615.72
person-15,00001612.jpg,1,person,519.67,105.18,654.29,614.63
person-15,00001613.jpg,1,person,518.24,106.46,656.75,613.43
person-15,00001614.jpg,1,person,517.98,108.28,654.36,613.38
person-15,00001615.jpg,1,person,516.92,102.27,651.18,615.63
person-15,00001616.jpg,1,person,512.91,104.54,652.2,610.6
person-15,00001617.jpg,1,person,520.0,98.0,662.0,608.0
person-15,00001618.jpg,1,person,517.48,100.81,659.98,609.67
person-15,00001619.jpg,1,person,515.72,98.61,657.59,604.46
person-15,00001620.jpg,1,person,512.73,98.45,657.59,602.32
person-15,00001621.jpg,1,person,511.43,95.77,656.24,599.96
person-15,00001622.jpg,1,person,510.66,91.98,654.71,597.92
person-15,00001623.jpg,1,person,509.86,89.81,653.6,594.79
person-15,00001624.jpg,1,person,506.72,93.35,657.57,589.76
person-15,00001625.jpg,1,person,507.9,86.99,654.35,589.87
person-15,00001626.jpg,1,person,504.06,87.35,655.26,591.08
person-15,00001627.jpg,1,person,501.66,86.08,655.86,589.96
person-15,00001628.jpg,1,person,499.49,88.05,655.44,588.98
person-15,00001629.jpg,1,person,497.8,90.5,656.07,591.52
person-15,00001630.jpg,1,person,498.29,87.87,656.26,591.63
person-15,00001631.jpg,1,person,495.18,90.9,657.83,592.62
person-15,00001632.jpg,1,person,494.85,90.36,656.69,593.94
person-15,00001633.jpg,1,person,489.33,92.97,656.29,595.31
person-15,00001634.jpg,1,person,489.01,92.35,655.16,595.82
person-15,00001635.jpg,1,person,485.15,91.85,655.01,596.2
person-15,00001636.jpg,1,person,484.98,94.8,655.15,589.84
person-15,00001637.jpg,1,person,478.97,94.8,657.23,596.56
person-15,00001638.jpg,1,person,480.24,91.9,657.39,586.67
person-15,00001639.jpg,1,person,476.07,90.73,653.22,591.88
person-15,00001640.jpg,1,person,476.29,87.0,652.9,591.47
person-15,00001641.jpg,1,person,478.42,91.81,653.45,588.93
person-15,00001642.jpg,1,person,476.9,90.8,651.16,588.5
person-15,00001643.jpg,1,person,477.92,88.02,653.17,589.9
person-15,00001644.jpg,1,person,472.81,92.3,649.35,585.7
person-15,00001645.jpg,1,person,474.55,94.48,648.27,585.8
person-15,00001646.jpg,1,person,471.65,92.17,646.08,585.41
person-15,00001647.jpg,1,person,466.83,94.4,646.55,582.94
person-15,00001648.jpg,1,person,468.39,86.67,644.73,585.61
person-15,00001649.jpg,1,person,468.84,90.42,645.32,586.23
person-15,00001650.jpg,1,person,467.56,96.68,646.7,587.58
person-15,00001651.jpg,1,person,467.94,95.85,642.9,588.9
person-15,00001652.jpg,1,person,467.67,95.24,638.15,588.58
person-15,00001653.jpg,1,person,466.29,100.78,633.95,595.02
person-15,00001654.jpg,1,person,464.49,89.38,631.27,593.34
person-15,00001655.jpg,1,person,465.34,96.26,625.51,595.67
person-15,00001656.jpg,1,person,462.82,97.49,617.66,605.01
person-15,00001657.jpg,1,person,466.72,106.57,618.01,603.04
person-15,00001658.jpg,1,person,466.43,105.6,615.85,611.14
person-15,00001659.jpg,1,person,464.76,106.4,617.18,608.36
person-15,00001660.jpg,1,person,464.22,112.37,618.03,609.96
person-15,00001661.jpg,1,person,468.69,110.07,618.21,611.2
person-15,00001662.jpg,1,person,466.59,111.69,616.54,614.27
person-15,00001663.jpg,1,person,468.03,115.79,617.96,614.12
person-15,00001664.jpg,1,person,462.67,116.99,617.09,618.38
person-15,00001665.jpg,1,person,465.84,117.38,617.34,619.6
person-15,00001666.jpg,1,person,464.25,117.0,619.6,619.12
person-15,00001667.jpg,1,person,464.92,117.09,618.11,611.66
person-15,00001668.jpg,1,person,466.26,119.55,618.62,616.04
person-15,00001669.jpg,1,person,466.2,119.26,619.3,621.17
person-15,00001670.jpg,1,person,469.42,123.75,620.6,624.17
person-15,00001671.jpg,1,person,467.98,121.71,621.02,621.1
person-15,00001672.jpg,1,person,469.74,124.44,621.64,627.66
person-15,00001673.jpg,1,person,468.84,123.28,622.81,624.63
person-15,00001674.jpg,1,person,474.24,127.21,625.61,624.68
person-15,00001675.jpg,1,person,470.4,121.93,626.06,627.77
person-15,00001676.jpg,1,person,476.72,124.42,626.58,627.35
person-15,00001677.jpg,1,person,475.68,129.76,627.41,627.54
person-15,00001678.jpg,1,person,474.09,129.39,628.64,630.16
person-15,00001679.jpg,1,person,479.87,125.36,631.47,627.17
person-15,00001680.jpg,1,person,478.64,125.03,631.12,628.61
person-15,00001681.jpg,1,person,480.69,127.18,631.42,632.51
person-15,00001682.jpg,1,person,484.42,124.62,635.25,630.37
person-15,00001683.jpg,1,person,484.15,124.39,636.11,630.79
person-15,00001684.jpg,1,person,483.82,123.9,635.9,629.79
person-15,00001685.jpg,1,person,489.43,126.93,637.75,630.17
person-15,00001686.jpg,1,person,486.65,119.99,639.34,630.96
person-15,00001687.jpg,1,person,490.51,121.52,639.94,628.5
person-15,00001688.jpg,1,person,493.49,125.3,642.29,629.53
person-15,00001689.jpg,1,person,493.06,120.45,644.4,630.15
person-15,00001690.jpg,1,person,495.78,118.08,644.12,630.08
person-15,00001691.jpg,1,person,497.08,118.48,644.93,627.4
person-15,00001692.jpg,1,person,495.49,115.69,645.09,627.48
person-15,00001693.jpg,1,person,495.05,120.46,647.0,629.13
person-15,00001694.jpg,1,person,496.97,114.42,645.62,629.8
person-15,00001695.jpg,1,person,495.86,116.25,647.17,629.54
person-15,00001696.jpg,1,person,496.29,113.75,645.75,631.54
person-15,00001697.jpg,1,person,497.91,116.89,648.19,625.87
person-15,00001698.jpg,1,person,497.96,116.6,647.82,622.78
person-15,00001699.jpg,1,person,501.27,112.32,651.36,622.25
person-15,00001700.jpg,1,person,500.57,111.0,650.0,627.06
person-15,00001701.jpg,1,person,503.0,112.1,655.69,623.19
person-15,00001702.jpg,1,person,500.4,115.26,652.41,621.11
person-15,00001703.jpg,1,person,502.95,110.26,654.11,624.62
person-15,00001704.jpg,1,person,502.77,112.9,654.73,623.11
person-15,00001705.jpg,1,person,501.76,107.46,656.47,623.62
person-15,00001706.jpg,1,person,501.21,115.79,655.85,623.72
person-15,00001707.jpg,1,person,504.31,110.62,658.37,624.63
person-15,00001708.jpg,1,person,500.5,113.34,655.89,625.33
person-15,00001709.jpg,1,person,502.53,110.87,658.35,627.54
person-15,00001710.jpg,1,person,502.64,114.55,658.93,625.44
person-15,00001711.jpg,1,person,502.25,111.35,658.9,626.86
person-15,00001712.jpg,1,person,500.29,118.04,657.13,630.25
person-15,00001713.jpg,1,person,499.87,111.61,659.6,626.94
person-15,00001714.jpg,1,person,500.45,116.95,658.26,629.3
person-15,00001715.jpg,1,person,502.03,109.74,660.69,630.5
person-15,00001716.jpg,1,person,500.51,118.1,658.98,622.99
person-15,00001717.jpg,1,person,501.16,110.31,660.86,630.23
person-15,00001718.jpg,1,person,502.0,106.0,665.0,634.0
person-15,00001719.jpg,1,person,500.3,107.53,666.13,627.74
person-15,00001720.jpg,1,person,500.35,107.79,666.3,628.06
person-15,00001721.jpg,1,person,498.78,107.17,666.74,628.17
person-15,00001722.jpg,1,person,497.11,108.13,665.67,626.55
person-15,00001723.jpg,1,person,499.65,109.37,663.87,628.8
person-15,00001724.jpg,1,person,499.48,108.33,666.49,627.38
person-15,00001725.jpg,1,person,498.27,106.8,667.87,625.56
person-15,00001726.jpg,1,person,497.1,107.65,665.15,624.81
person-15,00001727.jpg,1,person,499.04,105.02,665.89,623.71
person-15,00001728.jpg,1,person,498.77,105.7,666.52,626.03
person-15,00001729.jpg,1,person,498.96,103.68,668.78,622.99
person-15,00001730.jpg,1,person,499.33,105.02,668.92,623.89
person-15,00001731.jpg,1,person,496.58,103.77,669.25,621.43
person-15,00001732.jpg,1,person,499.1,104.96,667.26,622.81
person-15,00001733.jpg,1,person,499.56,103.11,670.44,619.13
person-15,00001734.jpg,1,person,497.46,101.23,670.41,623.27
person-15,00001735.jpg,1,person,499.27,104.16,672.45,618.7
person-15,00001736.jpg,1,person,497.5,100.7,673.17,620.17
person-15,00001737.jpg,1,person,498.06,101.59,675.66,615.27
person-15,00001738.jpg,1,person,500.54,99.53,671.35,618.27
person-15,00001739.jpg,1,person,497.61,99.71,674.65,618.74
person-15,00001740.jpg,1,person,499.1,99.08,673.93,617.32
person-15,00001741.jpg,1,person,499.33,98.11,674.9,618.86
person-15,00001742.jpg,1,person,499.72,96.58,673.11,615.27
person-15,00001743.jpg,1,person,500.93,95.82,672.68,617.95
person-15,00001744.jpg,1,person,500.24,95.8,673.69,611.42
person-15,00001745.jpg,1,person,501.16,93.8,671.4,614.98
person-15,00001746.jpg,1,person,499.16,92.45,671.0,609.38
person-15,00001747.jpg,1,person,498.63,89.35,671.66,610.57
person-15,00001748.jpg,1,person,497.54,89.12,671.3,606.73
person-15,00001749.jpg,1,person,499.76,87.22,672.49,605.03
person-15,00001750.jpg,1,person,500.91,84.22,671.57,607.64
person-15,00001751.jpg,1,person,500.33,82.35,672.98,602.86
person-15,00001752.jpg,1,person,499.81,80.94,669.84,604.19
person-15,00001753.jpg,1,person,499.14,80.92,670.3,599.94
person-15,00001754.jpg,1,person,497.21,78.17,668.26,600.69
person-15,00001755.jpg,1,person,496.7,74.95,666.76,591.87
person-15,00001756.jpg,1,person,493.81,75.98,666.21,598.16
person-15,00001757.jpg,1,person,493.07,73.45,666.2,596.17
person-15,00001758.jpg,1,person,492.71,68.93,666.45,591.48
person-15,00001759.jpg,1,person,493.03,68.77,665.95,589.54
person-15,00001760.jpg,1,person,491.69,70.04,665.3,589.11
person-15,00001761.jpg,1,person,490.9,66.53,664.23,582.32
person-15,00001762.jpg,1,person,488.38,68.06,662.95,588.08
person-15,00001763.jpg,1,person,489.27,67.52,660.9,588.57
person-15,00001764.jpg,1,person,486.97,68.6,659.83,589.77
person-15,00001765.jpg,1,person,487.03,67.03,659.49,586.0
person-15,00001766.jpg,1,person,486.31,68.63,658.97,590.74
person-15,00001767.jpg,1,person,486.02,69.26,658.6,586.57
person-15,00001768.jpg,1,person,486.74,67.77,659.29,587.92
person-15,00001769.jpg,1,person,485.06,68.38,659.65,587.29
person-15,00001770.jpg,1,person,482.57,68.81,660.22,584.8
person-15,00001771.jpg,1,person,484.94,66.44,658.08,587.17
person-15,00001772.jpg,1,person,482.34,67.59,659.34,584.25
person-15,00001773.jpg,1,person,480.5,65.48,657.03,579.6
person-15,00001774.jpg,1,person,480.51,65.57,655.91,583.01
person-15,00001775.jpg,1,person,482.18,62.71,656.77,579.8
person-15,00001776.jpg,1,person,481.92,63.18,657.36,580.37
person-15,00001777.jpg,1,person,480.51,61.7,656.31,579.14
person-15,00001778.jpg,1,person,482.03,61.71,654.74,577.61
person-15,00001779.jpg,1,person,482.16,59.63,654.87,576.53
person-15,00001780.jpg,1,person,478.59,61.73,654.52,578.36
person-15,00001781.jpg,1,person,480.5,58.16,654.95,575.29
person-15,00001782.jpg,1,person,480.65,58.3,653.97,572.95
person-15,00001783.jpg,1,person,479.22,59.95,654.96,579.04
person-15,00001784.jpg,1,person,478.66,55.91,653.27,568.97
person-15,00001785.jpg,1,person,477.42,56.96,651.16,572.49
person-15,00001786.jpg,1,person,478.63,56.71,653.49,574.78
person-15,00001787.jpg,1,person,477.43,58.05,652.22,571.89
person-15,00001788.jpg,1,person,479.49,57.96,652.95,575.33
person-15,00001789.jpg,1,person,480.28,58.87,653.45,578.71
person-15,00001790.jpg,1,person,480.15,60.15,654.22,578.41
person-15,00001791.jpg,1,person,479.87,60.71,653.27,580.0
person-15,00001792.jpg,1,person,479.69,60.47,653.26,578.99
person-15,00001793.jpg,1,person,479.15,62.71,653.73,583.62
person-15,00001794.jpg,1,person,480.76,63.77,656.32,575.4
person-15,00001795.jpg,1,person,479.16,62.75,651.41,584.3
person-15,00001796.jpg,1,person,478.69,66.84,654.81,579.37
person-15,00001797.jpg,1,person,480.56,68.05,651.45,588.1
person-15,00001798.jpg,1,person,481.47,69.6,653.46,587.12
person-15,00001799.jpg,1,person,481.42,70.37,656.75,583.56
person-15,00001800.jpg,1,person,483.18,69.08,657.45,584.17
person-15,00001801.jpg,1,person,484.64,68.51,658.32,588.46
person-15,00001802.jpg,1,person,483.71,73.81,656.23,595.44
person-15,00001803.jpg,1,person,486.0,75.54,659.06,593.91
person-15,00001804.jpg,1,person,485.68,76.16,659.18,594.0
person-15,00001805.jpg,1,person,485.89,76.02,661.96,594.97
person-15,00001806.jpg,1,person,487.73,76.66,659.92,594.97
person-15,00001807.jpg,1,person,490.08,79.76,657.77,601.02
person-15,00001808.jpg,1,person,487.11,82.85,658.72,606.12
person-15,00001809.jpg,1,person,488.4,82.89,659.13,608.69
person-15,00001810.jpg,1,person,490.28,83.31,660.25,602.01
person-15,00001811.jpg,1,person,487.34,87.21,659.14,605.76
person-15,00001812.jpg,1,person,488.25,90.67,658.23,611.61
person-15,00001813.jpg,1,person,489.63,96.51,658.81,616.82
person-15,00001814.jpg,1,person,488.72,98.5,659.74,618.98
person-15,00001815.jpg,1,person,489.86,100.14,659.38,620.05
person-15,00001816.jpg,1,person,488.37,100.5,660.69,617.04
person-15,00001817.jpg,1,person,490.33,101.89,660.64,623.41
person-15,00001818.jpg,1,person,492.74,104.05,662.36,622.22
person-15,00001819.jpg,1,person,492.0,105.0,658.0,633.0
person-15,00001820.jpg,1,person,490.65,111.11,660.57,627.82
person-15,00001821.jpg,1,person,491.73,113.4,660.15,627.17
person-15,00001822.jpg,1,person,492.99,112.13,661.36,626.17
person-15,00001823.jpg,1,person,492.61,111.22,661.38,628.41
person-15,00001824.jpg,1,person,492.42,112.93,662.32,625.73
person-15,00001825.jpg,1,person,495.14,114.51,661.73,631.09
person-15,00001826.jpg,1,person,494.27,114.36,663.96,632.87
person-15,00001827.jpg,1,person,493.05,113.5,663.69,633.83
person-15,00001828.jpg,1,person,494.15,113.5,665.14,627.83
person-15,00001829.jpg,1,person,494.44,116.58,661.52,637.92
person-15,00001830.jpg,1,person,495.77,118.31,663.26,632.31
person-15,00001831.jpg,1,person,497.14,118.01,663.95,630.48
person-15,00001832.jpg,1,person,498.5,116.99,664.5,629.58
person-15,00001833.jpg,1,person,498.26,116.7,663.96,637.07
person-15,00001834.jpg,1,person,499.1,117.55,663.76,634.11
person-15,00001835.jpg,1,person,497.66,118.49,662.82,635.51
person-15,00001836.jpg,1,person,499.9,118.48,664.32,633.69
person-15,00001837.jpg,1,person,500.13,118.06,664.71,631.83
person-15,00001838.jpg,1,person,501.01,116.49,665.42,635.74
person-15,00001839.jpg,1,person,500.89,115.98,666.04,630.82
person-15,00001840.jpg,1,person,501.15,115.29,666.62,632.38
person-15,00001841.jpg,1,person,503.56,114.29,666.8,632.34
person-15,00001842.jpg,1,person,505.71,114.6,668.65,630.17
person-15,00001843.jpg,1,person,506.41,113.29,669.25,631.84
person-15,00001844.jpg,1,person,509.01,113.75,671.46,629.01
person-15,00001845.jpg,1,person,510.27,112.82,673.99,626.01
person-15,00001846.jpg,1,person,511.19,111.31,675.12,627.9
person-15,00001847.jpg,1,person,513.23,109.45,675.46,622.18
person-15,00001848.jpg,1,person,515.34,108.44,678.04,617.63
person-15,00001849.jpg,1,person,515.62,106.0,676.92,622.72
person-15,00001850.jpg,1,person,516.86,105.55,678.73,623.97
person-15,00001851.jpg,1,person,516.94,105.89,678.84,619.02
person-15,00001852.jpg,1,person,516.75,105.28,679.31,623.38
person-15,00001853.jpg,1,person,517.71,104.97,679.96,618.05
person-15,00001854.jpg,1,person,518.64,104.51,682.68,617.63
person-15,00001855.jpg,1,person,518.98,103.31,683.63,616.32
person-15,00001856.jpg,1,person,518.88,103.91,684.27,616.9
person-15,00001857.jpg,1,person,519.08,103.26,683.9,613.19
person-15,00001858.jpg,1,person,519.66,104.01,684.28,619.82
person-15,00001859.jpg,1,person,519.52,103.03,685.8,615.85
person-15,00001860.jpg,1,person,519.61,101.24,685.55,613.36
person-15,00001861.jpg,1,person,519.62,101.29,686.04,620.66
person-15,00001862.jpg,1,person,521.71,103.41,687.23,614.77
person-15,00001863.jpg,1,person,523.87,102.59,687.44,617.4
person-15,00001864.jpg,1,person,523.11,100.57,688.27,614.96
person-15,00001865.jpg,1,person,523.52,99.64,689.36,615.63
person-15,00001866.jpg,1,person,524.56,100.09,690.71,613.28
person-15,00001867.jpg,1,person,525.52,98.9,691.96,612.31
person-15,00001868.jpg,1,person,526.4,96.16,691.42,611.84
person-15,00001869.jpg,1,person,528.26,95.07,692.37,614.45
person-15,00001870.jpg,1,person,527.25,94.49,693.23,610.58
person-15,00001871.jpg,1,person,529.81,92.83,693.16,612.75
person-15,00001872.jpg,1,person,528.2,91.69,693.87,610.26
person-15,00001873.jpg,1,person,525.75,91.83,692.96,611.35
person-15,00001874.jpg,1,person,526.09,95.67,694.09,611.95
person-15,00001875.jpg,1,person,524.21,97.63,691.81,614.46
person-15,00001876.jpg,1,person,525.1,95.93,690.27,612.06
person-15,00001877.jpg,1,person,523.46,96.41,689.78,615.22
person-15,00001878.jpg,1,person,520.61,98.63,687.57,614.2
person-15,00001879.jpg,1,person,518.86,99.86,687.91,614.67
person-15,00001880.jpg,1,person,518.6,98.25,685.51,618.52
person-15,00001881.jpg,1,person,517.1,99.21,684.62,613.0
person-15,00001882.jpg,1,person,516.96,97.6,684.68,615.06
person-15,00001883.jpg,1,person,517.73,96.03,683.86,616.28
person-15,00001884.jpg,1,person,517.7,98.74,684.6,616.09
person-15,00001885.jpg,1,person,516.15,99.63,683.39,617.48
person-15,00001886.jpg,1,person,517.61,101.65,683.26,621.18
person-15,00001887.jpg,1,person,517.95,101.76,684.78,621.32
person-15,00001888.jpg,1,person,518.26,100.68,683.15,621.24
person-15,00001889.jpg,1,person,517.64,103.25,684.02,621.92
person-15,00001890.jpg,1,person,516.13,103.51,683.27,618.94
person-15,00001891.jpg,1,person,515.3,101.74,682.67,622.04
person-15,00001892.jpg,1,person,515.22,103.24,682.45,618.17
person-15,00001893.jpg,1,person,514.51,101.59,681.66,620.63
person-15,00001894.jpg,1,person,514.45,101.33,680.09,618.22
person-15,00001895.jpg,1,person,513.57,102.12,679.93,618.59
person-15,00001896.jpg,1,person,514.04,99.67,679.89,622.12
person-15,00001897.jpg,1,person,514.55,99.58,680.44,616.23
person-15,00001898.jpg,1,person,514.43,98.97,681.14,613.85
person-15,00001899.jpg,1,person,514.36,98.92,680.1,614.53
person-15,00001900.jpg,1,person,513.92,98.65,679.05,615.29
person-15,00001901.jpg,1,person,514.68,98.95,680.91,620.26
person-15,00001902.jpg,1,person,514.87,98.75,680.59,611.67
person-15,00001903.jpg,1,person,514.24,98.11,680.25,618.06
person-15,00001904.jpg,1,person,514.44,98.18,681.58,619.59
person-15,00001905.jpg,1,person,513.95,99.01,681.52,615.45
person-15,00001906.jpg,1,person,513.84,99.21,682.07,615.41
person-15,00001907.jpg,1,person,515.23,98.0,682.37,620.47
person-15,00001908.jpg,1,person,516.46,98.64,684.26,621.0
person-15,00001909.jpg,1,person,515.92,99.52,684.22,615.52
person-15,00001910.jpg,1,person,516.67,100.2,684.42,615.29
person-15,00001911.jpg,1,person,516.29,100.35,683.87,612.65
person-15,00001912.jpg,1,person,516.9,99.68,684.13,620.28
person-15,00001913.jpg,1,person,516.22,100.16,682.82,614.19
person-15,00001914.jpg,1,person,516.39,98.94,682.36,621.87
person-15,00001915.jpg,1,person,517.44,100.59,682.18,621.59
person-15,00001916.jpg,1,person,518.53,101.4,681.31,621.97
person-15,00001917.jpg,1,person,518.12,102.84,680.14,618.39
person-15,00001918.jpg,1,person,517.58,102.63,677.76,624.28
person-15,00001919.jpg,1,person,519.93,102.7,677.97,622.39
