seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-10,00001203.jpg,1,person,388.61,102.67,761.46,534.61
person-10,00001204.jpg,1,person,386.86,105.16,756.4,531.36
person-10,00001205.jpg,1,person,385.14,108.64,762.33,535.34
person-10,00001206.jpg,1,person,383.56,109.76,761.75,534.59
person-10,00001207.jpg,1,person,383.48,110.16,761.77,535.41
person-10,00001208.jpg,1,person,382.16,108.99,756.9,535.12
person-10,00001209.jpg,1,person,383.79,109.13,755.67,532.75
person-10,00001210.jpg,1,person,378.93,107.66,755.01,529.86
person-10,00001211.jpg,1,person,376.81,110.06,754.9,532.65
person-10,00001212.jpg,1,person,374.2,107.96,757.34,533.39
person-10,00001213.jpg,1,person,367.81,107.78,760.12,532.83
person-10,00001214.jpg,1,person,366.18,105.58,759.12,532.98
person-10,00001215.jpg,1,person,358.68,110.08,759.87,534.24
person-10,00001216.jpg,1,person,358.87,107.52,761.73,530.83
person-10,00001217.jpg,1,person,357.46,109.91,764.05,527.29
person-10,00001218.jpg,1,person,352.87,111.2,766.97,530.13
person-10,00001219.jpg,1,person,348.3,112.43,765.59,530.81
person-10,00001220.jpg,1,person,346.67,111.83,772.3,529.9
person-10,00001221.jpg,1,person,340.01,116.34,773.43,525.51
person-10,00001222.jpg,1,person,336.9,115.45,778.42,526.73
person-10,00001223.jpg,1,person,332.81,112.01,783.84,527.15
person-10,00001224.jpg,1,person,327.26,112.56,787.06,529.62
person-10,00001225.jpg,1,person,322.4,114.92,789.22,525.71
person-10,00001226.jpg,1,person,320.01,113.35,789.51,527.51
person-10,00001227.jpg,1,person,318.74,113.39,801.34,528.58
person-10,00001228.jpg,1,person,313.71,113.11,810.17,524.14
person-10,00001229.jpg,1,person,311.33,112.48,815.9,527.21
person-10,00001230.jpg,1,person,299.59,110.38,820.25,531.01
person-10,00001231.jpg,1,person,298.29,110.61,831.47,525.89
person-10,00001232.jpg,1,person,292.89,107.67,838.48,525.63
person-10,00001233.jpg,1,person,290.13,108.1,843.31,526.74
person-10,00001234.jpg,1,person,290.23,110.27,845.31,522.02
person-10,00001235.jpg,1,person,275.31,111.62,851.99,527.79
person-10,00001236.jpg,1,person,291.35,108.2,853.74,519.78
person-10,00001237.jpg,1,person,282.77,108.09,865.69,524.64
person-10,00001238.jpg,1,person,280.46,107.59,874.88,527.36
person-10,00001239.jpg,1,person,279.13,106.68,881.16,521.26
person-10,00001240.jpg,1,person,272.28,109.3,885.14,527.31
person-10,00001241.jpg,1,person,265.79,106.52,891.66,524.68
person-10,00001242.jpg,1,person,263.91,99.47,898.41,523.54
person-10,00001243.jpg,1,person,260.53,100.14,905.16,521.81
person-10,00001244.jpg,1,person,257.84,102.44,911.37,522.46
person-10,00001245.jpg,1,person,257.28,101.35,914.18,517.6
person-10,00001246.jpg,1,person,252.5,101.35,920.87,522.15
person-10,00001247.jpg,1,person,252.46,103.17,927.12,519.92
person-10,00001248.jpg,1,person,251.88,101.49,937.09,520.31
person-10,00001249.jpg,1,person,249.52,104.63,939.98,521.21
person-10,00001250.jpg,1,person,243.94,102.93,936.31,518.52
person-10,00001251.jpg,1,person,246.13,106.11,962.19,524.35
person-10,00001252.jpg,1,person,242.83,113.51,945.87,521.99
person-10,00001253.jpg,1,person,244.31,108.09,956.45,526.71
person-10,00001254.jpg,1,person,242.07,123.02,947.78,521.45
person-10,00001255.jpg,1,person,251.38,117.96,946.6,522.1
person-10,00001256.jpg,1,person,242.68,125.27,963.11,524.76
person-10,00001257.jpg,1,person,250.82,122.01,952.17,528.44
person-10,00001258.jpg,1,person,258.73,129.04,947.64,526.61
person-10,00001259.jpg,1,person,257.79,138.55,944.53,526.16
person-10,00001260.jpg,1,person,260.29,124.3,941.12,526.79
person-10,00001261.jpg,1,person,269.43,137.58,921.99,520.79
person-10,00001262.jpg,1,person,274.19,129.87,922.17,521.8
person-10,00001263.jpg,1,person,281.13,139.87,922.58,524.72
person-10,00001264.jpg,1,person,277.38,129.99,912.89,522.76
person-10,00001265.jpg,1,person,291.1,133.35,914.0,524.16
person-10,00001266.jpg,1,person,309.5,135.33,902.01,523.59
person-10,00001267.jpg,1,person,312.54,135.94,895.48,530.38
person-10,00001268.jpg,1,person,323.89,135.52,882.97,523.65
person-10,00001269.jpg,1,person,340.08,136.58,876.63,523.47
person-10,00001270.jpg,1,person,352.98,139.86,867.97,526.37
person-10,00001271.jpg,1,person,360.41,145.78,859.97,525.26
person-10,00001272.jpg,1,person,366.5,149.18,854.77,530.63
person-10,00001273.jpg,1,person,387.56,156.84,843.18,528.13
person-10,00001274.jpg,1,person,395.2,154.64,845.23,535.91
person-10,00001275.jpg,1,person,407.17,157.4,839.35,529.11
person-10,00001276.jpg,1,person,421.22,136.64,829.6,529.76
person-10,00001277.jpg,1,person,431.95,161.36,837.98,527.75
person-10,00001278.jpg,1,person,442.8,136.14,835.91,530.12
person-10,00001279.jpg,1,person,447.67,157.8,825.59,527.94
person-10,00001280.jpg,1,person,454.01,143.24,815.48,530.23
person-10,00001281.jpg,1,person,455.03,143.39,809.89,530.41
person-10,00001282.jpg,1,person,458.48,145.41,805.24,528.95
person-10,00001283.jpg,1,person,461.24,147.98,797.21,532.48
person-10,00001284.jpg,1,person,465.38,142.91,790.05,532.7
person-10,00001285.jpg,1,person,470.73,146.22,782.15,529.12
person-10,00001286.jpg,1,person,473.76,146.04,776.24,529.69
person-10,00001287.jpg,1,person,478.91,145.64,766.42,530.66
person-10,00001288.jpg,1,person,483.23,148.25,760.92,531.56
person-10,00001289.jpg,1,person,487.25,154.64,752.78,530.71
person-10,00001290.jpg,1,person,490.64,157.88,747.61,529.48
person-10,00001291.jpg,1,person,497.74,159.52,737.55,528.89
person-10,00001292.jpg,1,person,502.34,147.53,730.66,527.13
person-10,00001293.jpg,1,person,505.71,155.69,725.02,529.21
person-10,00001294.jpg,1,person,511.11,146.5,722.32,531.77
person-10,00001295.jpg,1,person,512.77,142.72,720.12,528.96
person-10,00001296.jpg,1,person,514.99,142.28,718.73,528.14
person-10,00001297.jpg,1,person,516.98,139.88,717.05,531.53
person-10,00001298.jpg,1,person,517.89,140.08,721.46,529.31
person-10,00001299.jpg,1,person,521.11,141.7,724.09,530.62
person-10,00001300.jpg,1,person,521.78,141.59,724.43,527.32
person-10,00001301.jpg,1,person,524.05,139.65,728.32,529.77
person-10,00001302.jpg,1,person,533.0,147.0,736.0,539.0
person-10,00001303.jpg,1,person,531.94,145.68,737.3,534.42
person-10,00001304.jpg,1,person,535.72,143.04,741.07,531.16
person-10,00001305.jpg,1,person,539.62,142.31,749.04,530.46
person-10,00001306.jpg,1,person,542.24,141.97,753.04,532.1
person-10,00001307.jpg,1,person,545.43,140.99,756.3,530.96
person-10,00001308.jpg,1,person,546.82,141.88,759.73,532.85
person-10,00001309.jpg,1,person,549.98,141.94,763.81,532.01
person-10,00001310.jpg,1,person,552.02,141.9,764.51,531.01
person-10,00001311.jpg,1,person,552.36,139.47,766.22,532.07
person-10,00001312.jpg,1,person,551.46,138.27,765.8,532.12
person-10,00001313.jpg,1,person,546.85,136.49,764.14,533.14
person-10,00001314.jpg,1,person,547.09,137.81,764.27,534.55
person-10,00001315.jpg,1,person,539.23,134.88,762.05,535.65
person-10,00001316.jpg,1,person,539.92,135.91,761.75,534.15
person-10,00001317.jpg,1,person,534.97,132.47,759.26,533.43
person-10,00001318.jpg,1,person,528.57,134.21,755.95,537.23
person-10,00001319.jpg,1,person,524.06,131.56,750.67,536.12
person-10,00001320.jpg,1,person,522.25,132.41,747.31,534.19
person-10,00001321.jpg,1,person,521.15,130.41,742.27,533.2
person-10,00001322.jpg,1,person,511.15,128.72,739.58,535.59
person-10,00001323.jpg,1,person,505.83,129.99,739.87,533.82
person-10,00001324.jpg,1,person,504.39,128.65,748.01,534.29
person-10,00001325.jpg,1,person,497.54,124.95,754.91,531.43
person-10,00001326.jpg,1,person,493.79,124.28,769.95,534.58
person-10,00001327.jpg,1,person,483.86,123.43,778.56,533.39
person-10,00001328.jpg,1,person,481.13,121.12,767.65,536.28
person-10,00001329.jpg,1,person,481.92,120.29,743.1,533.92
person-10,00001330.jpg,1,person,481.13,116.0,766.11,530.47
person-10,00001331.jpg,1,person,476.14,113.19,712.09,532.0
person-10,00001332.jpg,1,person,476.74,106.33,721.27,521.85
person-10,00001333.jpg,1,person,476.17,115.97,758.4,512.76
person-10,00001334.jpg,1,person,479.94,109.45,762.99,502.25
person-10,00001335.jpg,1,person,476.01,108.61,765.16,492.14
person-10,00001336.jpg,1,person,483.81,104.89,763.38,482.1
person-10,00001337.jpg,1,person,479.78,105.12,773.88,473.14
person-10,00001338.jpg,1,person,492.64,96.94,780.01,462.93
person-10,00001339.jpg,1,person,491.29,93.58,775.61,451.8
person-10,00001340.jpg,1,person,501.26,91.43,775.3,444.96
person-10,00001341.jpg,1,person,500.97,92.16,778.17,437.72
person-10,00001342.jpg,1,person,509.5,87.3,781.83,431.55
person-10,00001343.jpg,1,person,511.95,89.5,788.44,422.28
person-10,00001344.jpg,1,person,518.74,88.86,791.57,412.95
person-10,00001345.jpg,1,person,525.26,90.63,797.24,407.94
person-10,00001346.jpg,1,person,531.91,96.1,798.54,396.51
person-10,00001347.jpg,1,person,536.84,89.93,799.95,390.88
person-10,00001348.jpg,1,person,546.2,85.86,802.78,381.6
person-10,00001349.jpg,1,person,554.61,80.75,804.89,372.9
person-10,00001350.jpg,1,person,561.48,75.56,805.16,367.92
person-10,00001351.jpg,1,person,568.47,76.96,806.76,371.23
person-10,00001352.jpg,1,person,577.29,76.3,806.01,366.01
person-10,00001353.jpg,1,person,583.58,72.82,805.92,359.56
person-10,00001354.jpg,1,person,589.98,74.32,809.15,356.96
person-10,00001355.jpg,1,person,596.78,75.46,808.58,341.86
person-10,00001356.jpg,1,person,601.53,73.69,809.31,342.69
person-10,00001357.jpg,1,person,606.73,69.77,810.94,336.11
person-10,00001358.jpg,1,person,611.5,67.48,810.04,332.2
person-10,00001359.jpg,1,person,615.57,64.96,811.18,326.64
person-10,00001360.jpg,1,person,619.05,63.41,810.83,321.22
person-10,00001361.jpg,1,person,622.13,61.72,810.71,316.83
person-10,00001362.jpg,1,person,624.43,61.46,810.58,313.41
person-10,00001363.jpg,1,person,624.52,60.74,809.52,309.65
person-10,00001364.jpg,1,person,623.5,60.93,809.22,308.12
person-10,00001365.jpg,1,person,623.86,62.33,808.52,306.3
person-10,00001366.jpg,1,person,625.01,64.28,809.75,305.65
person-10,00001367.jpg,1,person,625.82,64.79,809.41,304.78
person-10,00001368.jpg,1,person,625.33,66.86,809.0,302.79
person-10,00001369.jpg,1,person,628.86,68.22,809.32,301.41
person-10,00001370.jpg,1,person,630.18,69.4,809.46,300.97
person-10,00001371.jpg,1,person,631.46,70.56,809.79,301.09
person-10,00001372.jpg,1,person,632.4,75.15,812.32,300.42
person-10,00001373.jpg,1,person,633.82,78.39,812.78,301.63
person-10,00001374.jpg,1,person,634.86,79.77,814.44,301.6
person-10,00001375.jpg,1,person,635.17,80.09,816.23,301.91
person-10,00001376.jpg,1,person,635.9,82.23,817.79,301.31
person-10,00001377.jpg,1,person,638.5,81.87,818.61,300.59
person-10,00001378.jpg,1,person,640.25,84.81,818.84,300.35
person-10,00001379.jpg,1,person,641.96,85.74,819.15,298.81
person-10,00001380.jpg,1,person,642.93,84.91,820.48,298.39
person-10,00001381.jpg,1,person,646.86,83.92,820.88,298.43
person-10,00001382.jpg,1,person,649.36,87.08,821.39,296.56
person-10,00001383.jpg,1,person,649.62,85.91,822.15,294.66
person-10,00001384.jpg,1,person,651.31,88.87,822.48,294.1
person-10,00001385.jpg,1,person,652.22,87.98,822.71,292.83
person-10,00001386.jpg,1,person,659.99,88.59,822.65,292.56
person-10,00001387.jpg,1,person,652.66,91.06,823.21,290.19
person-10,00001388.jpg,1,person,653.13,90.24,821.89,289.52
person-10,00001389.jpg,1,person,657.17,90.49,821.21,288.6
person-10,00001390.jpg,1,person,648.04,92.19,820.77,286.02
person-10,00001391.jpg,1,person,649.13,92.08,817.7,285.0
person-10,00001392.jpg,1,person,649.69,93.53,814.69,284.72
person-10,00001393.jpg,1,person,645.76,92.59,812.15,284.55
person-10,00001394.jpg,1,person,646.97,93.31,808.0,283.47
person-10,00001395.jpg,1,person,640.75,93.64,806.21,283.47
person-10,00001396.jpg,1,person,641.34,91.62,801.87,279.84
person-10,00001397.jpg,1,person,639.4,91.65,798.64,281.71
person-10,00001398.jpg,1,person,638.87,90.86,793.49,278.91
person-10,00001399.jpg,1,person,636.51,90.49,791.21,278.4
person-10,00001400.jpg,1,person,636.22,90.22,788.43,276.05
person-10,00001401.jpg,1,person,634.03,88.97,785.57,272.63
person-10,00001402.jpg,1,person,630.0,84.0,789.0,272.0
person-10,00001403.jpg,1,person,629.55,81.13,784.59,268.72
person-10,00001404.jpg,1,person,628.86,80.27,781.3,266.98
person-10,00001405.jpg,1,person,629.42,78.61,779.5,263.68
person-10,00001406.jpg,1,person,629.96,77.35,778.6,261.53
person-10,00001407.jpg,1,person,629.68,75.86,776.15,258.91
person-10,00001408.jpg,1,person,629.71,75.13,774.56,257.57
person-10,00001409.jpg,1,person,629.74,73.59,773.23,254.8
person-10,00001410.jpg,1,person,629.14,71.5,771.43,251.97
person-10,00001411.jpg,1,person,629.17,70.11,768.94,250.23
person-10,00001412.jpg,1,person,628.34,69.13,767.68,247.09
person-10,00001413.jpg,1,person,628.09,68.17,766.81,244.6
person-10,00001414.jpg,1,person,628.46,67.11,766.83,243.1
person-10,00001415.jpg,1,person,628.32,64.56,764.36,239.66
person-10,00001416.jpg,1,person,627.91,63.0,764.75,237.69
person-10,00001417.jpg,1,person,629.23,61.09,764.02,235.68
person-10,00001418.jpg,1,person,628.04,59.09,761.69,234.01
person-10,00001419.jpg,1,person,628.27,57.16,759.79,231.22
person-10,00001420.jpg,1,person,626.08,54.82,758.11,229.77
person-10,00001421.jpg,1,person,624.81,53.14,754.23,226.98
person-10,00001422.jpg,1,person,622.83,51.27,750.37,224.94
person-10,00001423.jpg,1,person,622.26,48.85,748.37,222.04
person-10,00001424.jpg,1,person,621.09,46.94,745.06,220.16
person-10,00001425.jpg,1,person,619.29,40.19,741.67,217.3
person-10,00001426.jpg,1,person,618.54,40.56,739.41,214.98
person-10,00001427.jpg,1,person,617.05,38.05,736.16,213.14
person-10,00001428.jpg,1,person,615.88,36.48,733.39,211.45
person-10,00001429.jpg,1,person,613.52,32.52,730.63,210.17
person-10,00001430.jpg,1,person,612.92,34.06,729.37,207.93
person-10,00001431.jpg,1,person,612.12,24.31,728.33,206.53
person-10,00001432.jpg,1,person,612.07,24.38,727.61,203.73
person-10,00001433.jpg,1,person,611.78,20.79,728.43,201.18
person-10,00001434.jpg,1,person,611.85,21.95,728.04,200.15
person-10,00001435.jpg,1,person,613.45,16.61,729.66,198.45
person-10,00001436.jpg,1,person,611.54,20.71,729.46,198.46
person-10,00001437.jpg,1,person,612.44,16.93,729.49,198.17
person-10,00001438.jpg,1,person,610.88,20.72,728.76,199.54
person-10,00001439.jpg,1,person,609.85,22.38,727.56,199.18
person-10,00001440.jpg,1,person,608.42,23.46,725.21,199.97
person-10,00001441.jpg,1,person,607.32,23.63,723.26,201.11
person-10,00001442.jpg,1,person,605.5,21.01,720.86,203.0
person-10,00001443.jpg,1,person,602.96,24.17,718.42,203.06
person-10,00001444.jpg,1,person,601.98,21.73,716.82,204.69
person-10,00001445.jpg,1,person,600.08,26.51,715.95,207.04
person-10,00001446.jpg,1,person,597.85,27.27,712.39,207.58
person-10,00001447.jpg,1,person,597.03,30.56,711.96,210.47
person-10,00001448.jpg,1,person,595.21,33.3,709.74,211.06
person-10,00001449.jpg,1,person,593.13,37.92,708.06,213.9
person-10,00001450.jpg,1,person,591.13,41.23,706.26,217.93
person-10,00001451.jpg,1,person,588.77,41.95,703.98,219.1
person-10,00001452.jpg,1,person,587.53,45.76,703.33,222.39
person-10,00001453.jpg,1,person,586.75,48.51,701.74,224.84
person-10,00001454.jpg,1,person,584.89,50.48,699.04,228.83
person-10,00001455.jpg,1,person,583.77,54.04,698.16,230.33
person-10,00001456.jpg,1,person,581.97,57.37,696.94,233.7
person-10,00001457.jpg,1,person,581.47,60.45,695.1,236.0
person-10,00001458.jpg,1,person,580.34,63.8,694.55,238.73
person-10,00001459.jpg,1,person,580.34,66.97,693.87,240.76
person-10,00001460.jpg,1,person,580.14,70.4,693.66,245.48
person-10,00001461.jpg,1,person,580.08,72.87,693.17,247.43
person-10,00001462.jpg,1,person,581.11,75.24,694.36,250.52
person-10,00001463.jpg,1,person,581.38,78.9,694.91,252.87
person-10,00001464.jpg,1,person,582.94,83.39,695.42,256.66
person-10,00001465.jpg,1,person,583.36,87.37,695.54,259.46
person-10,00001466.jpg,1,person,584.17,91.42,696.16,262.47
person-10,00001467.jpg,1,person,584.73,95.36,697.4,266.31
person-10,00001468.jpg,1,person,586.92,98.93,697.43,267.87
person-10,00001469.jpg,1,person,588.76,101.18,699.85,271.1
person-10,00001470.jpg,1,person,590.36,103.14,700.06,272.14
person-10,00001471.jpg,1,person,594.4,104.22,703.24,274.14
person-10,00001472.jpg,1,person,595.6,106.73,705.31,276.55
person-10,00001473.jpg,1,person,599.59,108.03,708.44,277.81
person-10,00001474.jpg,1,person,600.5,109.91,709.65,279.38
person-10,00001475.jpg,1,person,604.73,109.53,712.64,280.27
person-10,00001476.jpg,1,person,606.38,112.26,714.15,281.28
person-10,00001477.jpg,1,person,609.81,110.71,715.56,282.61
person-10,00001478.jpg,1,person,611.31,113.0,718.87,281.98
person-10,00001479.jpg,1,person,613.42,113.5,720.91,282.96
person-10,00001480.jpg,1,person,614.47,113.4,723.64,281.82
person-10,00001481.jpg,1,person,616.45,113.63,724.76,281.18
person-10,00001482.jpg,1,person,617.47,114.01,727.58,281.04
person-10,00001483.jpg,1,person,620.18,109.03,729.27,279.22
person-10,00001484.jpg,1,person,622.3,110.24,732.69,276.4
person-10,00001485.jpg,1,person,624.66,104.94,733.79,275.29
person-10,00001486.jpg,1,person,627.07,104.9,736.57,273.0
person-10,00001487.jpg,1,person,628.53,98.86,737.48,270.94
person-10,00001488.jpg,1,person,629.86,98.45,739.27,268.11
person-10,00001489.jpg,1,person,632.2,90.54,742.13,265.23
person-10,00001490.jpg,1,person,634.03,91.37,744.66,262.21
person-10,00001491.jpg,1,person,636.04,83.94,746.57,259.08
person-10,00001492.jpg,1,person,637.57,81.22,748.22,255.95
person-10,00001493.jpg,1,person,639.37,79.36,750.35,253.89
person-10,00001494.jpg,1,person,640.15,73.08,751.69,251.27
person-10,00001495.jpg,1,person,641.79,72.49,752.52,249.69
person-10,00001496.jpg,1,person,642.63,66.64,754.28,247.2
person-10,00001497.jpg,1,person,643.62,63.44,754.32,245.37
person-10,00001498.jpg,1,person,644.56,60.79,755.6,243.93
person-10,00001499.jpg,1,person,643.63,56.73,755.64,241.79
person-10,00001500.jpg,1,person,643.26,55.96,755.63,241.11
person-10,00001501.jpg,1,person,642.26,52.14,754.21,240.28
person-10,00001502.jpg,1,person,642.0,56.0,757.0,245.0
person-10,00001503.jpg,1,person,640.02,54.18,754.16,240.96
person-10,00001504.jpg,1,person,638.98,53.33,753.55,240.32
person-10,00001505.jpg,1,person,638.16,52.79,753.13,241.44
person-10,00001506.jpg,1,person,636.86,51.97,751.15,242.79
person-10,00001507.jpg,1,person,635.45,50.91,749.56,243.59
person-10,00001508.jpg,1,person,634.97,50.36,748.79,244.95
person-10,00001509.jpg,1,person,634.94,51.61,750.19,246.55
person-10,00001510.jpg,1,person,634.56,50.85,748.8,248.23
person-10,00001511.jpg,1,person,635.07,53.21,748.6,250.67
person-10,00001512.jpg,1,person,635.03,55.45,749.18,253.18
person-10,00001513.jpg,1,person,636.01,57.41,750.13,256.73
person-10,00001514.jpg,1,person,635.56,58.88,750.43,259.78
person-10,00001515.jpg,1,person,637.26,62.72,752.5,264.97
person-10,00001516.jpg,1,person,637.78,66.18,753.11,269.42
person-10,00001517.jpg,1,person,636.96,69.96,753.54,274.71
person-10,00001518.jpg,1,person,636.5,72.1,754.26,278.58
person-10,00001519.jpg,1,person,637.28,76.36,756.11,283.75
person-10,00001520.jpg,1,person,635.29,79.43,755.82,287.9
person-10,00001521.jpg,1,person,634.47,81.93,756.72,291.37
person-10,00001522.jpg,1,person,634.46,84.01,757.48,295.57
person-10,00001523.jpg,1,person,633.75,86.19,758.41,299.36
person-10,00001524.jpg,1,person,632.08,87.97,760.21,301.68
person-10,00001525.jpg,1,person,631.84,90.28,760.99,304.9
person-10,00001526.jpg,1,person,630.83,90.33,762.82,308.1
person-10,00001527.jpg,1,person,629.96,92.92,763.18,311.94
person-10,00001528.jpg,1,person,629.65,95.33,765.17,313.61
person-10,00001529.jpg,1,person,630.15,96.23,766.55,316.52
