ann_path,x_min,y_min,x_max,y_max
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000722.jpg.json,140.72,49.85,201.6,184.59
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000723.jpg.json,140.29,49.37,205.89,184.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000724.jpg.json,139.72,49.65,205.55,184.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000725.jpg.json,147.19,48.28,211.21,182.74
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000726.jpg.json,146.13,48.09,211.41,183.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000727.jpg.json,148.42,48.43,216.9,182.21
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000728.jpg.json,150.04,47.31,217.42,183.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000729.jpg.json,148.61,50.93,215.85,182.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000730.jpg.json,148.63,48.79,215.59,182.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000731.jpg.json,148.39,49.95,212.23,181.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000732.jpg.json,147.96,50.34,212.08,181.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000733.jpg.json,148.48,51.15,205.69,183.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000734.jpg.json,151.07,50.66,206.08,182.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000735.jpg.json,148.53,51.87,208.74,183.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000736.jpg.json,150.17,52.16,209.26,184.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000737.jpg.json,146.21,52.2,210.45,185.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000738.jpg.json,146.53,51.77,209.69,184.95
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000739.jpg.json,143.16,50.24,208.95,182.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000740.jpg.json,144.03,50.98,208.19,183.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000741.jpg.json,136.75,49.52,202.93,183.5
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000742.jpg.json,137.79,48.51,205.75,182.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000743.jpg.json,133.27,51.19,197.17,183.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000744.jpg.json,133.87,50.87,204.55,183.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000745.jpg.json,134.93,52.22,193.65,181.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000746.jpg.json,133.87,51.82,191.61,181.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000747.jpg.json,137.09,52.55,190.41,182.26
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000748.jpg.json,136.99,52.67,190.29,182.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000749.jpg.json,138.98,52.65,189.14,182.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000750.jpg.json,138.08,52.85,187.98,182.29
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000751.jpg.json,134.78,52.98,188.01,181.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000752.jpg.json,135.57,52.96,187.81,181.38
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000753.jpg.json,131.52,53.6,193.93,182.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000754.jpg.json,130.47,54.4,193.1,181.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000755.jpg.json,130.53,55.15,200.41,180.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000756.jpg.json,130.17,55.21,199.6,179.96
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000757.jpg.json,130.33,54.16,203.51,179.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000758.jpg.json,129.11,54.53,203.34,180.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000759.jpg.json,130.33,55.79,201.29,177.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000760.jpg.json,132.73,55.37,203.6,178.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000761.jpg.json,132.5,54.84,193.04,177.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000762.jpg.json,132.27,55.02,190.0,178.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000763.jpg.json,131.65,54.66,185.06,178.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000764.jpg.json,132.62,54.97,187.03,179.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000765.jpg.json,131.92,54.88,186.35,179.94
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000766.jpg.json,130.86,54.44,186.21,179.83
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000767.jpg.json,130.26,53.55,195.56,180.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000768.jpg.json,130.42,54.09,195.41,180.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000769.jpg.json,131.61,53.53,202.14,179.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000770.jpg.json,129.8,53.52,201.9,179.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000771.jpg.json,131.62,55.06,204.58,180.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000772.jpg.json,132.36,55.41,203.25,181.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000773.jpg.json,131.33,56.23,197.15,182.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000774.jpg.json,130.9,56.18,199.47,182.31
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000775.jpg.json,130.2,57.18,195.83,183.86
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000776.jpg.json,130.51,55.72,194.95,183.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000777.jpg.json,129.93,56.51,188.26,187.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000778.jpg.json,131.2,55.04,186.65,184.32
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000779.jpg.json,129.71,55.52,188.49,184.01
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000780.jpg.json,129.21,55.61,189.06,183.51
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000781.jpg.json,126.69,56.39,190.26,184.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000782.jpg.json,125.86,56.1,190.43,184.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000783.jpg.json,123.78,54.91,191.13,184.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000784.jpg.json,123.51,55.32,190.83,184.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000785.jpg.json,121.29,53.39,189.93,183.75
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000786.jpg.json,118.1,52.84,188.74,183.81
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000787.jpg.json,119.71,52.1,185.46,184.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000788.jpg.json,119.52,52.45,184.99,184.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000789.jpg.json,122.26,51.53,183.17,183.14
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000790.jpg.json,122.41,51.51,184.07,184.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000791.jpg.json,127.28,51.65,181.88,185.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000792.jpg.json,126.27,52.36,182.35,184.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000793.jpg.json,131.77,51.94,185.92,186.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000794.jpg.json,133.45,52.38,187.26,187.25
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000795.jpg.json,134.99,52.16,192.56,189.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000796.jpg.json,134.41,52.21,189.9,188.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000797.jpg.json,134.6,52.0,192.01,189.82
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000798.jpg.json,136.47,52.53,192.86,189.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000799.jpg.json,138.14,52.06,198.86,189.24
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000800.jpg.json,137.09,52.62,198.31,189.58
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000801.jpg.json,136.38,52.18,197.62,188.7
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000802.jpg.json,137.91,51.53,202.39,188.67
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000803.jpg.json,135.92,51.73,199.55,189.3
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000804.jpg.json,135.74,50.5,199.96,188.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000805.jpg.json,135.05,50.42,204.74,190.28
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000806.jpg.json,133.99,50.06,203.22,189.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000807.jpg.json,129.77,49.78,207.64,191.44
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000808.jpg.json,128.35,48.64,207.44,192.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000809.jpg.json,134.2,49.14,206.05,192.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000810.jpg.json,132.54,49.62,207.39,192.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000811.jpg.json,133.72,48.76,212.43,191.77
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000812.jpg.json,129.95,47.75,210.73,193.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000813.jpg.json,115.0,47.0,219.0,194.0
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000814.jpg.json,117.48,44.15,213.24,194.68
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000815.jpg.json,117.03,44.36,211.48,193.17
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000816.jpg.json,117.2,44.59,209.66,193.2
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000817.jpg.json,114.0,44.36,204.23,193.93
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000818.jpg.json,115.85,45.17,202.57,194.39
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000819.jpg.json,110.64,42.14,192.19,193.48
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000820.jpg.json,111.45,44.01,191.72,192.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000821.jpg.json,107.61,41.72,181.67,192.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000822.jpg.json,106.28,41.88,180.74,193.84
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000823.jpg.json,109.35,41.66,174.37,194.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000824.jpg.json,109.05,45.91,174.47,196.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000825.jpg.json,111.16,39.85,171.41,198.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000826.jpg.json,111.98,41.64,170.73,198.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000827.jpg.json,110.01,47.38,168.09,201.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000828.jpg.json,110.62,46.95,167.68,200.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000829.jpg.json,105.42,46.02,167.76,188.22
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000830.jpg.json,103.74,48.47,164.98,191.19
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000831.jpg.json,92.57,48.43,153.73,190.1
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000832.jpg.json,92.53,46.61,155.33,189.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000833.jpg.json,96.52,48.99,152.22,188.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000834.jpg.json,97.68,49.12,150.17,188.09
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000835.jpg.json,103.7,50.25,173.26,192.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000836.jpg.json,105.29,48.18,169.87,193.12
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000837.jpg.json,106.62,47.41,174.1,193.07
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000838.jpg.json,105.71,46.77,172.4,193.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000839.jpg.json,107.51,46.85,168.56,191.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000840.jpg.json,107.86,48.72,168.07,194.18
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000841.jpg.json,112.93,55.51,178.76,191.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000842.jpg.json,113.64,51.57,177.53,191.63
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000843.jpg.json,118.11,52.7,160.9,189.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000844.jpg.json,117.41,56.22,160.06,190.37
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000845.jpg.json,118.34,57.43,162.05,191.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000846.jpg.json,117.88,57.65,163.57,192.47
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000847.jpg.json,116.94,55.85,174.96,188.13
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000848.jpg.json,114.89,54.92,172.82,187.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000849.jpg.json,113.61,54.68,170.87,188.97
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000850.jpg.json,114.31,56.03,173.23,188.98
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000851.jpg.json,101.44,58.68,182.79,190.56
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000852.jpg.json,103.09,57.38,181.27,191.33
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000853.jpg.json,101.64,60.27,181.79,191.65
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000854.jpg.json,102.02,60.29,182.65,192.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000855.jpg.json,99.64,62.67,179.08,191.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000856.jpg.json,100.21,63.18,175.49,189.41
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000857.jpg.json,103.83,63.07,166.61,189.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000858.jpg.json,104.91,65.5,164.71,187.76
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000859.jpg.json,107.53,64.8,160.75,185.54
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000860.jpg.json,109.06,65.66,163.19,188.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000861.jpg.json,109.07,64.92,156.56,188.61
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000862.jpg.json,111.53,63.69,156.88,189.27
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000863.jpg.json,111.87,71.19,165.46,189.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000864.jpg.json,113.24,68.83,165.22,188.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000865.jpg.json,114.26,80.36,158.23,187.78
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000866.jpg.json,113.87,85.13,161.37,187.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000867.jpg.json,115.28,92.53,152.29,186.52
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000868.jpg.json,114.85,92.5,151.92,187.08
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000869.jpg.json,113.56,98.22,151.12,186.57
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000870.jpg.json,115.92,97.77,153.09,186.55
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000871.jpg.json,111.93,97.46,153.81,185.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000872.jpg.json,112.18,95.43,153.73,185.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000873.jpg.json,110.46,95.8,154.39,183.34
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000874.jpg.json,110.98,96.74,154.42,183.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000875.jpg.json,108.76,69.0,144.83,184.06
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000876.jpg.json,109.52,70.86,144.98,183.99
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000877.jpg.json,103.47,70.03,143.93,181.6
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000878.jpg.json,104.0,67.43,144.81,181.62
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000879.jpg.json,100.85,73.49,150.61,182.16
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000880.jpg.json,100.93,72.18,150.48,182.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000881.jpg.json,99.08,67.71,153.35,182.49
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000882.jpg.json,98.94,68.11,155.09,182.85
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000883.jpg.json,99.06,67.06,159.49,183.66
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000884.jpg.json,100.21,68.59,159.1,183.79
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000885.jpg.json,103.27,68.34,160.75,184.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000886.jpg.json,103.81,69.96,160.02,184.02
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000887.jpg.json,111.46,69.81,165.74,184.69
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000888.jpg.json,111.07,66.61,166.23,184.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000889.jpg.json,120.43,66.21,165.39,182.88
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000890.jpg.json,120.06,66.55,164.59,184.43
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000891.jpg.json,128.22,67.94,162.74,186.72
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000892.jpg.json,128.23,69.22,162.98,186.9
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000893.jpg.json,128.94,72.41,161.88,187.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000894.jpg.json,129.55,72.27,161.81,187.71
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000895.jpg.json,125.74,76.3,163.88,189.11
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000896.jpg.json,127.03,76.3,165.15,188.4
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000897.jpg.json,123.61,75.2,175.58,190.03
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000898.jpg.json,121.22,66.23,167.53,189.05
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000899.jpg.json,120.1,70.51,173.23,188.64
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000900.jpg.json,121.07,69.03,170.32,189.46
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000901.jpg.json,117.21,68.28,170.37,191.87
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000902.jpg.json,116.96,66.51,167.86,190.45
/run/media/eduardo/SSD/Unifall/dataset/LaSOT/lasot_person/person-19/ann/00000903.jpg.json,115.85,66.84,165.36,192.88
