seq_label,img_name,confidence,class,x_min,y_min,x_max,y_max
person-5,00002175.jpg,1,person,537.79,211.3,805.78,586.61
person-5,00002176.jpg,1,person,539.35,207.88,806.69,587.91
person-5,00002177.jpg,1,person,547.53,208.19,794.74,587.94
person-5,00002178.jpg,1,person,542.4,195.8,788.0,589.74
person-5,00002179.jpg,1,person,538.44,181.9,773.14,584.87
person-5,00002180.jpg,1,person,549.83,175.45,745.87,586.6
person-5,00002181.jpg,1,person,552.23,168.75,752.76,590.63
person-5,00002182.jpg,1,person,543.99,169.8,767.48,589.67
person-5,00002183.jpg,1,person,573.92,173.16,781.61,589.14
person-5,00002184.jpg,1,person,578.89,167.11,772.13,587.48
person-5,00002185.jpg,1,person,582.76,169.23,767.86,588.18
person-5,00002186.jpg,1,person,579.91,170.21,770.53,583.6
person-5,00002187.jpg,1,person,588.65,180.33,761.87,582.19
person-5,00002188.jpg,1,person,568.04,178.17,749.99,580.49
person-5,00002189.jpg,1,person,578.3,185.12,751.48,579.26
person-5,00002190.jpg,1,person,570.39,185.92,767.41,579.99
person-5,00002191.jpg,1,person,570.43,197.64,799.0,575.61
person-5,00002192.jpg,1,person,211.04,238.58,454.6,555.77
person-5,00002193.jpg,1,person,220.96,244.3,459.38,551.65
person-5,00002194.jpg,1,person,222.59,243.48,465.47,546.84
person-5,00002195.jpg,1,person,526.13,187.52,687.26,534.67
person-5,00002196.jpg,1,person,522.01,178.34,672.8,519.76
person-5,00002197.jpg,1,person,530.3,185.51,700.91,541.43
person-5,00002198.jpg,1,person,577.84,245.56,851.08,576.75
person-5,00002199.jpg,1,person,585.02,238.77,843.35,572.49
person-5,00002200.jpg,1,person,599.53,225.31,830.83,568.85
person-5,00002201.jpg,1,person,639.34,226.35,832.6,565.3
person-5,00002202.jpg,1,person,652.92,227.63,845.49,573.93
person-5,00002203.jpg,1,person,672.15,224.01,846.2,570.09
person-5,00002204.jpg,1,person,675.57,223.3,846.54,574.16
person-5,00002205.jpg,1,person,676.59,222.49,840.89,570.87
person-5,00002206.jpg,1,person,677.8,219.92,845.14,567.76
person-5,00002207.jpg,1,person,677.58,218.78,835.33,568.17
person-5,00002208.jpg,1,person,434.51,190.82,575.0,532.79
person-5,00002209.jpg,1,person,424.75,196.43,568.29,532.81
person-5,00002210.jpg,1,person,412.77,205.49,559.71,531.49
person-5,00002211.jpg,1,person,236.48,246.03,436.25,538.68
person-5,00002212.jpg,1,person,227.72,253.66,429.61,539.3
person-5,00002213.jpg,1,person,220.93,254.75,428.71,540.55
person-5,00002214.jpg,1,person,214.98,248.6,428.23,542.31
person-5,00002215.jpg,1,person,421.2,158.92,538.69,521.29
person-5,00002216.jpg,1,person,421.82,159.62,547.17,526.04
person-5,00002217.jpg,1,person,423.32,154.86,552.14,522.47
person-5,00002218.jpg,1,person,706.71,207.2,862.71,558.88
person-5,00002219.jpg,1,person,690.41,202.15,849.23,556.72
person-5,00002220.jpg,1,person,700.26,199.47,857.4,549.04
person-5,00002221.jpg,1,person,705.04,199.24,868.38,557.45
person-5,00002222.jpg,1,person,379.05,162.51,512.65,528.51
person-5,00002223.jpg,1,person,366.21,169.94,509.89,525.11
person-5,00002224.jpg,1,person,159.67,192.28,348.15,546.93
person-5,00002225.jpg,1,person,169.31,195.47,345.83,547.57
person-5,00002226.jpg,1,person,165.85,200.46,343.72,548.36
person-5,00002227.jpg,1,person,163.41,209.12,337.72,549.23
person-5,00002228.jpg,1,person,161.65,219.11,343.3,550.12
person-5,00002229.jpg,1,person,171.45,233.24,342.51,547.89
person-5,00002230.jpg,1,person,171.68,242.07,343.44,547.93
person-5,00002231.jpg,1,person,169.76,244.33,343.83,545.34
person-5,00002232.jpg,1,person,160.11,238.15,324.18,546.47
person-5,00002233.jpg,1,person,166.8,225.33,344.28,548.78
person-5,00002234.jpg,1,person,179.06,212.13,346.39,538.4
person-5,00002235.jpg,1,person,186.14,204.17,349.7,539.67
person-5,00002236.jpg,1,person,195.07,195.66,361.21,535.92
person-5,00002237.jpg,1,person,198.13,192.39,370.95,539.9
person-5,00002238.jpg,1,person,201.37,191.11,393.15,536.41
person-5,00002239.jpg,1,person,194.9,190.89,357.69,538.07
person-5,00002240.jpg,1,person,197.82,194.32,380.99,537.76
person-5,00002241.jpg,1,person,195.03,195.39,394.02,536.71
person-5,00002242.jpg,1,person,198.23,197.33,405.12,535.38
person-5,00002243.jpg,1,person,196.75,193.68,416.48,535.27
person-5,00002244.jpg,1,person,203.97,198.65,425.9,533.07
person-5,00002245.jpg,1,person,224.13,210.66,432.14,534.04
person-5,00002246.jpg,1,person,252.18,210.24,436.83,534.7
person-5,00002247.jpg,1,person,252.55,228.18,423.69,536.91
person-5,00002248.jpg,1,person,253.67,222.17,428.72,536.85
person-5,00002249.jpg,1,person,262.87,224.31,435.63,534.97
person-5,00002250.jpg,1,person,249.86,235.53,429.96,536.74
person-5,00002251.jpg,1,person,327.59,192.24,492.5,515.01
person-5,00002252.jpg,1,person,264.36,209.22,442.42,530.98
person-5,00002253.jpg,1,person,256.36,208.6,435.04,530.61
person-5,00002254.jpg,1,person,339.0,180.0,498.0,506.0
person-5,00002255.jpg,1,person,339.92,175.36,492.42,504.03
person-5,00002256.jpg,1,person,342.01,180.14,496.71,503.21
person-5,00002257.jpg,1,person,342.71,180.7,496.63,505.55
person-5,00002258.jpg,1,person,351.55,179.38,498.7,504.44
person-5,00002259.jpg,1,person,353.71,177.3,496.18,510.06
person-5,00002260.jpg,1,person,343.9,177.01,498.39,509.19
person-5,00002261.jpg,1,person,335.32,174.12,498.93,506.99
person-5,00002262.jpg,1,person,326.35,174.94,497.4,508.47
person-5,00002263.jpg,1,person,322.77,177.38,496.63,507.85
person-5,00002264.jpg,1,person,315.0,178.54,498.01,506.81
person-5,00002265.jpg,1,person,320.45,182.2,494.17,511.44
person-5,00002266.jpg,1,person,322.38,185.98,498.49,509.54
person-5,00002267.jpg,1,person,325.9,184.82,499.75,508.59
person-5,00002268.jpg,1,person,321.19,177.24,484.88,511.69
person-5,00002269.jpg,1,person,315.7,174.32,474.55,513.98
person-5,00002270.jpg,1,person,319.15,171.22,469.66,519.12
person-5,00002271.jpg,1,person,325.62,170.91,467.91,516.75
person-5,00002272.jpg,1,person,336.3,171.85,470.2,521.77
person-5,00002273.jpg,1,person,348.78,173.85,470.37,518.98
person-5,00002274.jpg,1,person,350.32,172.06,472.47,518.16
person-5,00002275.jpg,1,person,346.54,170.06,474.9,516.28
person-5,00002276.jpg,1,person,341.87,172.29,473.44,515.99
person-5,00002277.jpg,1,person,346.8,171.34,471.83,523.97
person-5,00002278.jpg,1,person,340.34,168.9,474.83,522.0
person-5,00002279.jpg,1,person,330.16,171.27,472.34,520.77
person-5,00002280.jpg,1,person,337.43,173.37,471.34,520.82
person-5,00002281.jpg,1,person,335.13,170.76,474.82,523.84
person-5,00002282.jpg,1,person,343.48,170.53,471.47,521.67
person-5,00002283.jpg,1,person,321.49,172.81,472.11,521.71
person-5,00002284.jpg,1,person,329.64,172.91,471.48,523.17
person-5,00002285.jpg,1,person,285.17,172.66,468.09,523.87
person-5,00002286.jpg,1,person,284.65,175.13,466.27,526.12
person-5,00002287.jpg,1,person,285.84,177.25,473.96,516.72
person-5,00002288.jpg,1,person,272.91,177.29,472.31,530.3
person-5,00002289.jpg,1,person,257.79,176.19,468.68,527.24
person-5,00002290.jpg,1,person,246.48,185.32,462.89,518.86
person-5,00002291.jpg,1,person,248.46,185.86,468.25,515.63
person-5,00002292.jpg,1,person,251.14,189.31,471.59,526.66
person-5,00002293.jpg,1,person,256.81,195.34,462.3,529.49
person-5,00002294.jpg,1,person,257.05,196.18,453.21,515.71
person-5,00002295.jpg,1,person,266.16,200.85,468.89,529.08
person-5,00002296.jpg,1,person,256.3,206.2,469.08,534.73
person-5,00002297.jpg,1,person,291.15,217.61,481.4,533.26
person-5,00002298.jpg,1,person,313.37,235.88,489.21,529.51
person-5,00002299.jpg,1,person,337.41,253.06,496.72,532.38
person-5,00002300.jpg,1,person,346.13,266.14,499.33,529.56
person-5,00002301.jpg,1,person,342.25,278.06,497.88,533.16
person-5,00002302.jpg,1,person,349.24,283.14,497.75,529.44
person-5,00002303.jpg,1,person,348.87,274.96,498.68,531.81
person-5,00002304.jpg,1,person,356.45,261.49,497.88,531.72
person-5,00002305.jpg,1,person,357.9,249.29,500.12,531.93
person-5,00002306.jpg,1,person,356.72,236.61,499.13,532.43
person-5,00002307.jpg,1,person,354.37,223.96,501.95,537.56
person-5,00002308.jpg,1,person,360.5,213.88,505.73,536.2
person-5,00002309.jpg,1,person,353.99,207.36,509.41,536.49
person-5,00002310.jpg,1,person,347.7,202.76,514.17,533.38
person-5,00002311.jpg,1,person,356.34,206.33,519.9,530.09
person-5,00002312.jpg,1,person,358.94,206.22,515.79,532.7
person-5,00002313.jpg,1,person,356.75,209.34,518.06,530.97
person-5,00002314.jpg,1,person,363.37,212.3,514.73,529.36
person-5,00002315.jpg,1,person,365.54,219.29,516.35,527.49
person-5,00002316.jpg,1,person,356.38,229.05,523.72,526.01
person-5,00002317.jpg,1,person,366.38,241.91,526.51,527.86
person-5,00002318.jpg,1,person,368.53,254.4,523.06,530.3
person-5,00002319.jpg,1,person,358.17,266.09,523.85,532.82
person-5,00002320.jpg,1,person,354.63,273.56,522.47,530.2
person-5,00002321.jpg,1,person,357.21,275.53,524.7,528.85
person-5,00002322.jpg,1,person,346.39,266.73,522.72,527.43
person-5,00002323.jpg,1,person,345.5,255.55,522.34,529.18
person-5,00002324.jpg,1,person,347.45,244.56,523.3,525.05
person-5,00002325.jpg,1,person,344.14,229.94,520.51,525.46
person-5,00002326.jpg,1,person,325.66,227.77,516.04,522.78
person-5,00002327.jpg,1,person,327.09,230.43,511.68,522.66
person-5,00002328.jpg,1,person,300.0,215.06,503.45,524.17
person-5,00002329.jpg,1,person,291.82,210.57,493.05,528.75
person-5,00002330.jpg,1,person,268.84,206.69,490.71,529.17
person-5,00002331.jpg,1,person,256.63,204.27,488.37,527.26
person-5,00002332.jpg,1,person,258.2,204.91,483.83,531.18
person-5,00002333.jpg,1,person,270.61,211.28,477.51,529.03
person-5,00002334.jpg,1,person,307.69,217.42,476.63,528.92
person-5,00002335.jpg,1,person,314.0,243.14,475.07,528.47
person-5,00002336.jpg,1,person,313.07,229.87,470.85,525.9
person-5,00002337.jpg,1,person,327.23,233.98,470.38,528.6
person-5,00002338.jpg,1,person,312.06,236.76,470.93,531.15
person-5,00002339.jpg,1,person,316.28,228.93,470.63,529.45
person-5,00002340.jpg,1,person,321.68,219.27,469.07,525.12
person-5,00002341.jpg,1,person,325.2,211.92,467.8,529.33
person-5,00002342.jpg,1,person,328.47,206.29,475.35,531.33
person-5,00002343.jpg,1,person,333.64,200.6,480.2,532.26
person-5,00002344.jpg,1,person,329.22,198.29,484.38,526.5
person-5,00002345.jpg,1,person,330.47,196.35,487.96,528.19
person-5,00002346.jpg,1,person,340.92,201.23,484.82,526.27
person-5,00002347.jpg,1,person,316.92,198.19,486.16,527.83
person-5,00002348.jpg,1,person,326.3,200.77,480.34,522.73
person-5,00002349.jpg,1,person,320.73,200.56,476.35,524.99
person-5,00002350.jpg,1,person,326.26,196.73,472.16,522.54
person-5,00002351.jpg,1,person,329.06,196.38,472.67,528.27
person-5,00002352.jpg,1,person,323.05,194.8,471.33,524.92
person-5,00002353.jpg,1,person,315.1,192.3,470.94,525.89
person-5,00002354.jpg,1,person,308.7,188.73,463.67,524.54
person-5,00002355.jpg,1,person,305.8,187.68,456.02,523.88
person-5,00002356.jpg,1,person,280.0,189.0,454.0,527.0
person-5,00002357.jpg,1,person,282.27,186.29,446.58,527.79
person-5,00002358.jpg,1,person,283.06,186.08,442.05,524.16
person-5,00002359.jpg,1,person,280.41,185.77,443.08,522.69
person-5,00002360.jpg,1,person,284.08,188.35,442.92,522.42
person-5,00002361.jpg,1,person,282.75,186.81,440.97,522.36
person-5,00002362.jpg,1,person,282.51,186.86,440.99,521.91
person-5,00002363.jpg,1,person,282.25,186.95,440.82,524.69
person-5,00002364.jpg,1,person,281.93,187.86,441.92,524.88
person-5,00002365.jpg,1,person,280.92,190.99,443.8,527.52
person-5,00002366.jpg,1,person,278.67,188.53,444.15,528.18
person-5,00002367.jpg,1,person,280.33,189.33,443.48,530.06
person-5,00002368.jpg,1,person,279.15,186.37,442.57,529.73
person-5,00002369.jpg,1,person,280.05,184.09,442.99,532.14
person-5,00002370.jpg,1,person,284.09,186.56,440.74,532.69
person-5,00002371.jpg,1,person,284.9,188.38,440.45,534.42
person-5,00002372.jpg,1,person,282.41,192.64,441.82,533.71
person-5,00002373.jpg,1,person,291.29,191.43,439.67,528.55
person-5,00002374.jpg,1,person,298.61,191.14,441.17,530.33
person-5,00002375.jpg,1,person,306.55,191.17,438.84,524.01
person-5,00002376.jpg,1,person,307.8,189.82,435.48,525.62
person-5,00002377.jpg,1,person,301.98,189.88,436.21,527.73
person-5,00002378.jpg,1,person,305.34,188.55,435.69,530.09
person-5,00002379.jpg,1,person,306.29,191.01,435.42,527.28
person-5,00002380.jpg,1,person,307.65,193.31,435.23,527.56
person-5,00002381.jpg,1,person,307.58,197.32,434.7,527.68
person-5,00002382.jpg,1,person,319.85,198.51,436.47,526.73
person-5,00002383.jpg,1,person,317.78,196.06,433.66,525.99
person-5,00002384.jpg,1,person,316.39,192.15,437.47,523.32
person-5,00002385.jpg,1,person,310.24,188.02,435.25,527.79
person-5,00002386.jpg,1,person,305.59,186.96,438.04,536.56
person-5,00002387.jpg,1,person,303.74,185.49,436.49,535.53
person-5,00002388.jpg,1,person,300.66,180.54,432.68,534.27
person-5,00002389.jpg,1,person,301.65,183.27,438.16,532.03
person-5,00002390.jpg,1,person,296.93,181.84,435.26,532.88
person-5,00002391.jpg,1,person,297.29,185.47,437.18,532.97
person-5,00002392.jpg,1,person,293.09,185.56,436.05,530.44
person-5,00002393.jpg,1,person,283.73,185.54,435.68,528.99
person-5,00002394.jpg,1,person,284.0,184.74,436.14,531.39
person-5,00002395.jpg,1,person,286.37,188.44,437.68,530.74
person-5,00002396.jpg,1,person,295.27,195.71,437.02,530.45
person-5,00002397.jpg,1,person,295.58,203.29,437.15,536.58
person-5,00002398.jpg,1,person,301.35,211.77,436.3,533.19
person-5,00002399.jpg,1,person,305.79,219.77,438.02,531.65
person-5,00002400.jpg,1,person,271.6,222.74,435.48,540.17
person-5,00002401.jpg,1,person,283.96,219.82,430.55,539.95
person-5,00002402.jpg,1,person,284.51,215.64,433.02,539.97
person-5,00002403.jpg,1,person,281.51,208.36,435.27,534.36
person-5,00002404.jpg,1,person,271.03,200.43,434.15,539.75
person-5,00002405.jpg,1,person,247.38,193.84,431.76,542.67
person-5,00002406.jpg,1,person,237.3,194.33,434.33,540.59
person-5,00002407.jpg,1,person,238.05,193.59,433.95,540.33
person-5,00002408.jpg,1,person,220.05,196.57,404.5,533.52
person-5,00002409.jpg,1,person,234.69,205.0,438.95,527.66
person-5,00002410.jpg,1,person,248.91,208.58,469.36,532.51
person-5,00002411.jpg,1,person,241.14,207.83,445.21,535.14
person-5,00002412.jpg,1,person,245.52,216.61,470.51,538.34
person-5,00002413.jpg,1,person,280.23,228.5,552.93,547.79
person-5,00002414.jpg,1,person,295.46,227.94,559.87,549.8
person-5,00002415.jpg,1,person,311.6,226.81,557.36,547.3
person-5,00002416.jpg,1,person,317.5,225.36,557.92,546.81
person-5,00002417.jpg,1,person,334.83,225.3,559.06,542.73
person-5,00002418.jpg,1,person,349.33,226.65,557.78,541.79
person-5,00002419.jpg,1,person,172.53,220.0,403.22,528.28
person-5,00002420.jpg,1,person,140.1,216.71,380.97,523.18
person-5,00002421.jpg,1,person,122.71,207.67,345.26,519.44
person-5,00002422.jpg,1,person,120.33,197.64,306.47,525.71
person-5,00002423.jpg,1,person,108.15,189.01,292.81,513.67
person-5,00002424.jpg,1,person,116.64,187.69,276.23,529.25
person-5,00002425.jpg,1,person,391.97,212.24,558.82,548.81
person-5,00002426.jpg,1,person,387.47,214.29,551.95,544.66
person-5,00002427.jpg,1,person,390.18,216.0,542.03,545.15
person-5,00002428.jpg,1,person,395.75,215.19,556.38,547.68
person-5,00002429.jpg,1,person,398.77,217.02,556.88,548.58
person-5,00002430.jpg,1,person,398.38,214.41,553.54,544.08
person-5,00002431.jpg,1,person,397.74,213.93,551.37,543.9
person-5,00002432.jpg,1,person,399.47,215.24,547.29,543.7
person-5,00002433.jpg,1,person,402.76,215.77,545.49,545.69
person-5,00002434.jpg,1,person,402.52,215.78,551.99,546.26
person-5,00002435.jpg,1,person,401.33,213.98,552.87,544.65
person-5,00002436.jpg,1,person,404.85,219.31,553.96,544.1
person-5,00002437.jpg,1,person,405.2,218.98,555.52,544.01
person-5,00002438.jpg,1,person,409.34,218.91,567.59,545.65
person-5,00002439.jpg,1,person,414.64,219.89,568.66,543.59
person-5,00002440.jpg,1,person,411.99,219.66,570.31,542.51
person-5,00002441.jpg,1,person,418.34,214.38,567.44,544.83
person-5,00002442.jpg,1,person,422.59,214.88,573.37,542.47
person-5,00002443.jpg,1,person,424.44,214.51,575.48,540.71
person-5,00002444.jpg,1,person,427.44,214.28,579.22,540.35
person-5,00002445.jpg,1,person,428.9,220.06,584.01,541.82
person-5,00002446.jpg,1,person,429.68,219.77,589.12,543.39
person-5,00002447.jpg,1,person,432.43,219.31,591.97,542.11
person-5,00002448.jpg,1,person,436.15,223.41,590.72,540.88
person-5,00002449.jpg,1,person,441.01,223.79,595.45,541.29
person-5,00002450.jpg,1,person,441.96,225.17,594.98,537.81
person-5,00002451.jpg,1,person,441.87,225.12,594.4,538.85
person-5,00002452.jpg,1,person,440.26,222.09,593.76,543.14
person-5,00002453.jpg,1,person,438.65,225.34,594.02,537.17
person-5,00002454.jpg,1,person,442.59,224.4,602.18,539.12
person-5,00002455.jpg,1,person,115.45,232.46,268.23,577.73
person-5,00002456.jpg,1,person,122.02,232.5,282.14,571.14
person-5,00002457.jpg,1,person,127.83,236.51,276.18,556.63
person-5,00002458.jpg,1,person,137.0,240.0,306.0,580.0
person-5,00002459.jpg,1,person,119.2,236.04,313.08,573.69
person-5,00002460.jpg,1,person,109.32,230.51,320.42,570.93
person-5,00002461.jpg,1,person,107.05,222.28,336.81,568.4
person-5,00002462.jpg,1,person,103.81,217.3,350.33,576.82
person-5,00002463.jpg,1,person,110.58,218.83,362.36,579.29
person-5,00002464.jpg,1,person,113.59,218.13,362.82,578.79
person-5,00002465.jpg,1,person,111.61,217.98,364.12,580.92
person-5,00002466.jpg,1,person,115.43,217.78,364.26,582.98
person-5,00002467.jpg,1,person,119.44,222.79,364.22,580.88
person-5,00002468.jpg,1,person,128.11,236.58,361.13,577.39
person-5,00002469.jpg,1,person,146.9,252.67,358.53,577.12
person-5,00002470.jpg,1,person,173.59,254.65,351.34,579.59
person-5,00002471.jpg,1,person,184.32,247.57,347.78,577.7
person-5,00002472.jpg,1,person,176.53,242.33,342.47,575.47
person-5,00002473.jpg,1,person,172.19,244.74,330.38,567.97
person-5,00002474.jpg,1,person,166.94,245.03,304.55,561.55
person-5,00002475.jpg,1,person,165.91,243.0,289.91,562.36
person-5,00002476.jpg,1,person,163.55,243.6,282.71,563.25
person-5,00002477.jpg,1,person,163.72,242.94,275.66,563.93
person-5,00002478.jpg,1,person,161.12,237.97,273.77,562.79
person-5,00002479.jpg,1,person,149.37,234.11,270.98,561.09
person-5,00002480.jpg,1,person,135.07,232.29,257.8,559.23
person-5,00002481.jpg,1,person,121.16,232.0,248.61,558.75
person-5,00002482.jpg,1,person,109.83,231.21,243.01,558.39
person-5,00002483.jpg,1,person,102.69,232.4,235.55,560.75
person-5,00002484.jpg,1,person,99.43,233.42,228.63,560.42
person-5,00002485.jpg,1,person,96.63,234.78,221.4,560.72
person-5,00002486.jpg,1,person,95.12,235.74,220.31,562.57
person-5,00002487.jpg,1,person,93.53,234.21,218.62,558.43
person-5,00002488.jpg,1,person,88.56,235.16,220.82,557.47
person-5,00002489.jpg,1,person,78.79,236.44,224.13,557.38
person-5,00002490.jpg,1,person,69.43,241.0,230.24,560.42
person-5,00002491.jpg,1,person,59.46,243.69,229.25,558.52
person-5,00002492.jpg,1,person,50.17,242.49,225.35,558.58
person-5,00002493.jpg,1,person,45.97,243.12,214.55,561.68
person-5,00002494.jpg,1,person,39.09,241.5,211.19,558.97
person-5,00002495.jpg,1,person,38.41,240.82,207.05,562.41
person-5,00002496.jpg,1,person,38.36,240.84,203.6,556.91
person-5,00002497.jpg,1,person,35.62,240.48,200.17,562.33
person-5,00002498.jpg,1,person,28.36,241.23,195.04,567.8
person-5,00002499.jpg,1,person,11.56,243.59,191.34,574.14
person-5,00002500.jpg,1,person,10.35,247.7,186.32,574.13
person-5,00002501.jpg,1,person,7.58,252.1,180.01,574.73
person-5,00002502.jpg,1,person,8.39,256.47,174.92,574.53
person-5,00002503.jpg,1,person,8.64,258.9,169.16,572.81
person-5,00002504.jpg,1,person,7.96,261.64,167.19,576.61
person-5,00002505.jpg,1,person,6.32,260.69,165.97,574.47
person-5,00002506.jpg,1,person,8.11,260.81,164.2,576.48
person-5,00002507.jpg,1,person,7.58,258.3,164.79,573.25
person-5,00002508.jpg,1,person,6.51,259.5,163.12,574.41
person-5,00002509.jpg,1,person,5.77,256.79,162.87,572.31
person-5,00002510.jpg,1,person,4.9,257.66,161.45,573.59
person-5,00002511.jpg,1,person,3.58,255.96,159.9,571.74
person-5,00002512.jpg,1,person,3.21,256.64,158.99,571.83
person-5,00002513.jpg,1,person,3.38,256.89,159.22,571.76
person-5,00002514.jpg,1,person,3.76,256.74,158.9,572.29
person-5,00002515.jpg,1,person,3.52,256.24,157.72,570.99
person-5,00002516.jpg,1,person,3.6,255.62,158.22,571.5
person-5,00002517.jpg,1,person,4.26,256.67,159.43,572.06
person-5,00002518.jpg,1,person,4.32,254.8,158.14,570.18
person-5,00002519.jpg,1,person,4.26,256.07,158.13,571.2
person-5,00002520.jpg,1,person,4.34,253.75,158.6,571.3
person-5,00002521.jpg,1,person,4.3,254.31,158.02,570.72
person-5,00002522.jpg,1,person,6.07,253.59,156.84,571.83
person-5,00002523.jpg,1,person,6.99,253.15,157.38,571.46
person-5,00002524.jpg,1,person,5.89,252.16,155.61,569.93
person-5,00002525.jpg,1,person,7.11,252.1,157.31,570.26
person-5,00002526.jpg,1,person,6.63,253.73,157.05,569.55
person-5,00002527.jpg,1,person,4.79,252.29,156.61,568.83
person-5,00002528.jpg,1,person,4.85,250.99,158.2,569.56
person-5,00002529.jpg,1,person,4.59,250.25,157.35,568.72
person-5,00002530.jpg,1,person,3.82,249.67,156.54,569.22
person-5,00002531.jpg,1,person,3.66,248.9,156.94,568.47
person-5,00002532.jpg,1,person,2.92,246.51,157.95,568.63
person-5,00002533.jpg,1,person,4.03,247.48,158.62,568.85
person-5,00002534.jpg,1,person,3.85,247.6,157.1,568.71
person-5,00002535.jpg,1,person,4.22,246.69,157.86,570.46
person-5,00002536.jpg,1,person,3.89,247.46,156.09,570.07
person-5,00002537.jpg,1,person,5.37,247.26,160.05,568.92
person-5,00002538.jpg,1,person,4.59,247.57,160.88,567.29
person-5,00002539.jpg,1,person,4.96,248.52,161.97,566.08
person-5,00002540.jpg,1,person,3.13,248.19,164.05,566.71
person-5,00002541.jpg,1,person,4.54,249.1,164.14,564.66
person-5,00002542.jpg,1,person,1.91,249.37,165.77,566.46
person-5,00002543.jpg,1,person,4.52,248.93,167.23,562.71
person-5,00002544.jpg,1,person,4.36,249.83,169.66,562.08
person-5,00002545.jpg,1,person,6.87,248.91,171.31,564.27
person-5,00002546.jpg,1,person,7.5,248.8,172.25,560.33
person-5,00002547.jpg,1,person,9.13,247.93,175.52,558.99
person-5,00002548.jpg,1,person,12.73,248.69,177.78,557.88
person-5,00002549.jpg,1,person,13.84,247.7,179.31,558.58
person-5,00002550.jpg,1,person,17.57,247.7,183.09,561.04
person-5,00002551.jpg,1,person,21.15,248.7,186.4,556.65
person-5,00002552.jpg,1,person,24.37,249.16,187.96,555.79
person-5,00002553.jpg,1,person,27.23,248.02,189.53,557.06
person-5,00002554.jpg,1,person,30.11,249.26,191.81,557.98
person-5,00002555.jpg,1,person,34.49,249.36,195.05,556.34
person-5,00002556.jpg,1,person,37.75,248.82,197.23,558.76
person-5,00002557.jpg,1,person,41.01,250.46,199.92,556.53
person-5,00002558.jpg,1,person,44.66,250.34,202.37,556.94
person-5,00002559.jpg,1,person,49.09,251.09,206.63,555.09
person-5,00002560.jpg,1,person,55.0,256.0,211.0,552.0
person-5,00002561.jpg,1,person,59.44,253.68,211.03,547.9
person-5,00002562.jpg,1,person,64.11,254.0,216.47,547.2
person-5,00002563.jpg,1,person,68.97,254.03,220.88,545.44
person-5,00002564.jpg,1,person,73.38,254.36,222.97,546.63
person-5,00002565.jpg,1,person,76.57,255.38,225.92,546.72
person-5,00002566.jpg,1,person,79.12,255.93,227.86,543.64
person-5,00002567.jpg,1,person,81.24,255.59,230.21,543.39
person-5,00002568.jpg,1,person,82.74,256.64,230.78,544.29
person-5,00002569.jpg,1,person,84.69,257.31,231.96,544.6
person-5,00002570.jpg,1,person,86.53,256.29,233.22,543.22
person-5,00002571.jpg,1,person,87.79,256.25,234.29,542.21
person-5,00002572.jpg,1,person,88.82,257.08,235.98,542.14
person-5,00002573.jpg,1,person,90.7,256.04,236.99,541.45
person-5,00002574.jpg,1,person,91.63,255.84,238.25,541.1
person-5,00002575.jpg,1,person,94.0,256.64,239.8,541.03
person-5,00002576.jpg,1,person,95.82,256.02,241.6,540.74
person-5,00002577.jpg,1,person,97.31,255.19,241.93,539.65
person-5,00002578.jpg,1,person,100.05,253.47,242.3,538.27
person-5,00002579.jpg,1,person,102.39,253.73,241.97,538.59
person-5,00002580.jpg,1,person,108.23,251.13,241.19,537.05
person-5,00002581.jpg,1,person,115.11,251.7,235.64,538.11
person-5,00002582.jpg,1,person,124.08,252.18,233.09,536.47
person-5,00002583.jpg,1,person,124.92,254.82,232.53,531.98
person-5,00002584.jpg,1,person,112.16,257.78,235.96,530.15
person-5,00002585.jpg,1,person,92.62,261.37,243.96,529.58
person-5,00002586.jpg,1,person,79.46,263.34,251.55,530.41
person-5,00002587.jpg,1,person,72.69,263.8,259.18,533.47
person-5,00002588.jpg,1,person,79.44,261.65,256.61,538.62
person-5,00002589.jpg,1,person,75.66,257.11,254.23,547.87
person-5,00002590.jpg,1,person,72.63,254.32,259.55,552.72
person-5,00002591.jpg,1,person,70.98,250.95,268.46,551.57
person-5,00002592.jpg,1,person,71.34,251.69,272.0,560.46
person-5,00002593.jpg,1,person,72.2,248.26,269.15,562.02
person-5,00002594.jpg,1,person,76.13,247.75,267.74,566.91
person-5,00002595.jpg,1,person,83.31,248.96,262.85,566.5
person-5,00002596.jpg,1,person,93.5,250.1,268.15,571.89
person-5,00002597.jpg,1,person,105.68,250.9,272.15,572.67
person-5,00002598.jpg,1,person,111.41,254.78,274.16,573.19
person-5,00002599.jpg,1,person,118.94,258.11,276.16,572.31
person-5,00002600.jpg,1,person,121.63,259.61,276.75,569.87
person-5,00002601.jpg,1,person,125.9,259.65,283.79,570.82
person-5,00002602.jpg,1,person,127.5,256.53,291.69,571.47
person-5,00002603.jpg,1,person,121.23,254.21,293.59,568.52
person-5,00002604.jpg,1,person,121.54,251.41,311.62,569.28
person-5,00002605.jpg,1,person,126.27,248.26,315.88,570.38
person-5,00002606.jpg,1,person,115.2,246.92,326.36,569.95
person-5,00002607.jpg,1,person,107.63,247.47,330.57,571.14
person-5,00002608.jpg,1,person,96.29,250.15,333.45,571.35
person-5,00002609.jpg,1,person,97.54,251.14,337.06,571.76
person-5,00002610.jpg,1,person,119.73,251.32,338.66,572.58
